time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
38.52,0.17778287977965088,-0.0001087529645662262,0.1777812343431136,2.902584979700295e-05,8.982345245416206e-07,-2.7848508770700088e-05,2.472146045750338e-08,-2.145027393908889e-06,-0.0018627802518423886,-4.7090839112820526e-05,-0.000846555906030555,-4.555864213402457e-05
38.54,0.17778085270748548,-6.87963867176724e-05,0.17778180567540183,2.8153241813613817e-05,2.8333045031056683e-07,-2.8648666092892866e-05,-1.5758039864767336e-08,-1.4024213093660104e-06,0.005512168844822529,-3.3829154302292275e-05,0.0006350185989818513,9.160579091836284e-05
38.56,0.1777808174696852,7.01276972801261e-05,0.17778236480372528,2.7908574614695647e-05,-6.795971899723573e-08,-3.6841089527004775e-06,-2.49347445547446e-08,5.412527240078773e-07,0.006882685271670297,9.829838796091006e-06,0.0014758990811960526,0.00010974967102883148
38.58,0.17778325311851798,0.0001513453809598085,0.1777829269962864,2.838493098686475e-05,9.990464068202794e-08,1.7196871574227015e-05,4.4278664420921935e-09,1.9922959454058346e-06,0.0003508494802827167,3.171542263950833e-05,0.0005063199355287151,-6.871770124176706e-06
38.6,0.17778581541631852,8.14913436905009e-05,0.177783500618333,2.8924781689264207e-05,4.67394004685428e-07,1.5613897674976505e-05,3.465403767311956e-08,8.109733334167851e-07,-0.006461135760608611,1.6260269561849117e-05,-0.0006605181138937544,-8.220086885900682e-05
38.62,0.1777860997627554,-4.7873569846725424e-05,0.1777840800280074,2.8895475721485253e-05,5.956689429600243e-07,-4.487827199965066e-06,3.118270080494391e-08,-1.237794745844838e-06,-0.005002359208736817,-1.9230015669363665e-05,-0.001151868585593796,-9.30159545697749e-05
38.64,0.17778457517715165,-8.033355768458503e-05,0.17778465273098837,2.8336309116315655e-05,3.267983431706179e-07,-1.9159182895078098e-05,-1.9024471063747796e-09,-1.5987160165128415e-06,0.0021138154475291715,-3.096565141959273e-05,-0.00019388840789999473,3.7554284773460184e-05
38.660000000000004,0.1777837821283142,1.4405647182286456e-05,0.17778521427907187,2.78900113400176e-05,-3.0027332583101354e-08,-1.3121390837463512e-05,-2.2952311644832715e-08,-2.834699973739226e-07,0.006054167868194793,-9.469104753356827e-06,0.0007951910651921024,0.00010180621181872941
38.68,0.17778516959582236,0.00011431488061836206,0.17778577278338295,2.808350424099617e-05,-6.799250867318119e-08,1.052823448323999e-05,-9.550723269616763e-09,1.351955925481076e-06,0.0030931107702181493,2.6423065137601287e-05,0.0011539335976093745,3.0257138887349e-05
38.7,0.17778770350430817,0.00012068636960392467,0.17778634106751198,2.8777757412754977e-05,3.308387223608775e-07,2.5790673731635364e-05,1.9435130638426236e-08,1.4108859783420252e-06,-0.0022990894913451354,3.6128033210958144e-05,0.00013642587277953866,-2.0635088714760223e-05
38.72,0.17778944397434407,4.6715561686270794e-05,0.17778692279145444,2.9324328686285667e-05,8.018478522202643e-07,1.8210205101278924e-05,3.7452466565371913e-08,1.7543610942023484e-07,-0.004289157184441589,1.55807687960835e-05,-0.0007674687875505459,-7.532860097236491e-05
38.74,0.17778960293720342,-2.4219374507667194e-05,0.1777875099508201,2.9280763722615396e-05,9.453374151307629e-07,-4.671849615515378e-06,3.0355226218011704e-08,-7.24025853348754e-07,-0.0023054637942790113,-1.6840919041374858e-05,-0.0010313487142301347,-3.2015683444737474e-05
38.76,0.1777888939085785,-3.48789436232865e-05,0.17778809123590777,2.8826335595770216e-05,6.98648890408884e-07,-1.6552498270763063e-05,1.0659555985327565e-08,-1.044658129503648e-06,0.0011969912295352048,-2.3251724688991282e-05,-4.2346398126780205e-05,2.6120449090107523e-05
38.78,0.1777886165131335,1.3890515127290344e-05,0.17778866380457267,2.84755511495098e-05,4.012837991977945e-07,-1.1419273990030519e-05,-1.6293033263701978e-09,-1.8121557763914645e-07,0.003151868800018026,-1.01780819439512e-05,0.0004890401369701813,3.4463961079290735e-05
38.800000000000004,0.17778943509671108,5.958887047950597e-05,0.17778923191366322,2.8359506034453568e-05,2.3936293730034317e-07,-5.805114505881601e-06,1.9197834789297523e-09,5.504679761407177e-07,0.0007282496300703156,-2.6402313896140006e-06,0.00016256385134480467,2.8734088232347548e-05
38.82,0.1777905525707428,4.354941597499077e-05,0.17778979935986022,2.8414592964399888e-05,1.986431026418667e-07,2.0877137207736326e-06,1.1782684424307479e-08,1.5379632473780997e-07,-0.0018174645828509528,5.461100863718427e-06,0.0002731283088427128,-4.3601744328536135e-05
38.84,0.17779105350924662,8.685791311753843e-06,0.1777903683363352,2.845111601806673e-05,2.475424532181604e-07,4.766465781169491e-07,1.0029034316565441e-08,-2.0359422462735877e-07,-0.001192777255041605,-3.7058021581243272e-06,-0.0003850845262754199,-1.3845701399512757e-05
38.86,0.1777911116087641,3.0590175540690525e-06,0.17779093614649524,2.8317406985507768e-05,1.9453594111640595e-07,-4.647156411923861e-06,2.058396760614976e-09,-4.94871570954812e-07,0.0005558312126100473,-7.386325815400552e-06,-5.7371789516924565e-05,1.665497415420635e-05
38.88,0.17779137236725023,2.680433755840823e-05,0.1777915014044591,2.823352735677165e-05,1.1914545960289366e-07,-1.7396778504454523e-06,-2.0255313747174084e-09,4.1191698467239466e-08,0.001643141548068855,4.245233189981157e-08,0.0002825137740968542,7.315255304458422e-06
38.9,0.17779220012456817,5.174128777585082e-05,0.17779206640316425,2.8278883263391395e-05,1.2178497311130165e-07,1.3590804344762409e-06,9.454692695139908e-10,3.7902105551610933e-07,0.00044961857332093125,3.886157526625245e-06,8.070246365088352e-05,2.9796450356251387e-05
38.92,0.17779320665315085,4.3799191683452746e-05,0.17779263295069928,2.8380653450299685e-05,1.7107979262596334e-07,3.3938165017027545e-06,8.987946058508336e-09,1.557971303406367e-07,-0.0010861569331190035,5.132754514608484e-06,3.1899537359630914e-05,-3.389797654592292e-05
38.94,0.17779382448273187,1.766232279436357e-05,0.17779320114809358,2.8411708680573998e-05,2.1786524115211775e-07,1.473835770394957e-07,9.174085939994432e-09,-3.524330340237734e-08,-0.001164066246089196,-2.6884534968518725e-06,-0.0002912760195634967,-1.5206965879743621e-05
38.96,0.17779401603244138,5.044376924708293e-06,0.17779376832254087,2.8287099524365974e-05,1.6399929448795966e-07,-5.006383700659264e-06,3.1518057242608306e-09,-4.6658539080140387e-07,-0.00011614834129322626,-8.240478123755501e-06,-0.0001444234028281921,1.3663916137871465e-05
38.980000000000004,0.1777941824440635,1.6486816740186253e-05,0.1777943327087575,2.8172486608985135e-05,7.201790541420442e-08,-2.8788439527083085e-06,-1.909375538634838e-09,-1.4971244105535527e-07,0.001276418124857459,-2.199985019310513e-06,0.0002495910747591368,-5.845837182672452e-06
39.0,0.17779478752449498,4.291194625297438e-05,0.17779489608088933,2.8181087843119047e-05,5.351847978563687e-08,6.23948516296436e-07,-2.7437983704241277e-09,2.8433934817176916e-07,0.000997831193320059,2.357967566882224e-06,0.00013090241928584434,4.060601840309224e-05
39.02,0.17779576109933284,4.9629143318068054e-05,0.17779546052345824,2.8273386429769828e-05,9.29309260728674e-08,3.1664997936856288e-06,4.7612757754646516e-09,2.046590874786396e-07,-0.0004435531263952408,5.648792681722803e-06,8.078391968227572e-05,-2.0285452175438138e-05
39.04,0.17779657571913166,2.9053275356484292e-05,0.17779602691125843,2.834826990175632e-05,1.5306028258142204e-07,1.8865313788614191e-06,8.353042564098921e-09,1.650706572458665e-07,-0.0012450197353026382,1.2849242228968327e-06,-0.00019645740679444246,-2.4062528798732708e-05
39.06,0.1777969401595902,9.491462511866614e-06,0.17779659355625313,2.8295228457992266e-05,1.4744487909255568e-07,-2.3839638725281494e-06,4.54241319624253e-09,-4.0143442342897266e-07,-0.0006049157013902906,7.74045763403397e-06,-0.00018924573747938767,1.30784594218148e-05
39.08,0.17779710065498613,1.1857101997032997e-05,0.17779715834802245,2.818654205675983e-05,8.174139070376176e-08,-3.3466712724423228e-06,-2.2755631818577783e-10,-2.407519372540662e-07,0.0008907175841859905,-4.410260055071058e-07,6.801123732377845e-05,-1.863314766112883e-05
39.1,0.17779754879388912,3.2999843979296505e-05,0.1777977214208656,2.8132849310090576e-05,2.9468274807186358e-08,-1.689474408007957e-06,-3.727943686530228e-09,1.737421569508173e-07,0.000958039630811508,9.95734991539321e-06,0.00011518965663639968,4.425918316461195e-05
39.12,0.17779835331160138,4.4124081846610584e-05,0.177798284258839,2.8163213727954844e-05,2.2334165785558343e-08,9.361458415984939e-07,1.2807537590061904e-09,7.887910965651905e-08,-6.670440382683385e-05,-3.657245417912347e-06,0.00011193975420176194,-1.1302779104214359e-05
39.14,0.17779913510833126,3.1110340226912695e-05,0.1777988480448498,2.820584695489336e-05,4.756422558590917e-08,7.870242237021576e-07,4.765709777979274e-09,2.1683977253643578e-07,-0.0009292953872754584,1.7836142177096725e-07,-0.00012360551870263525,-2.7044583944405384e-05
39.160000000000004,0.17779957561873744,1.3432703440636167e-05,0.17779941183962444,2.8156203120325744e-05,3.213337150199931e-08,-2.4515734576725443e-06,1.808557601012693e-09,-3.1698631993574236e-07,-0.0007520816768493144,-4.90738142251701e-06,-0.00016271036628878743,1.8593580056193714e-05
39.18,0.17779976825334318,1.0355489501894649e-05,0.17779997382106025,2.803907332424652e-05,-3.891587665881465e-08,-4.105522610444942e-06,-2.013229804956775e-09,-2.9466874944759507e-07,0.000511858813825733,-5.50679580010871e-06,6.797820182036229e-07,-2.815604143906166e-05
39.2,0.17780011739508497,2.5708746661181917e-05,0.177800533682346,2.7961802761003734e-05,-1.0785576995356128e-07,-2.253016444311283e-06,-6.996350120531025e-09,1.0994204365262728e-07,0.0009164182477913452,-1.4556381906366544e-06,0.00015520396273013826,3.968337682890217e-05
39.22,0.1778008160404938,4.286088927007754e-05,0.1778010930667785,2.7997613913239495e-05,-1.1248915736088259e-07,1.9134312329392634e-06,-4.03902556751623e-09,2.695537824214983e-08,0.0005018539841208924,4.607004759321631e-06,0.0001942205744615566,5.373649570732168e-06
39.24,0.1778016969586913,4.2148983856052336e-05,0.17780165403817957,2.8098314990407826e-05,-5.1614361158486675e-08,3.340680044866233e-06,1.3637987761307294e-09,3.814081878491126e-07,-0.00041770163580903685,4.348462757389204e-06,-4.745300306427391e-05,-2.8578498719788235e-05
39.26,0.17780241185153714,2.7209850361850193e-05,0.17780221665347065,2.8150472921096452e-05,-1.3626960366782581e-09,1.4274270032494661e-06,2.1340496812261674e-09,-7.102003423161072e-08,-0.000984415342950351,5.553391933255103e-07,-0.0001292415180820239,2.110719217702226e-05
39.28,0.1778028038141601,1.538303211192713e-05,0.17780277951719195,2.8125191559380455e-05,2.8089478668462144e-09,-8.906525240643702e-07,1.4182221500372477e-09,-2.830584977309187e-07,-6.995894543354586e-05,-2.596651393682592e-06,-8.695671016256679e-05,-3.557809841252187e-05
39.300000000000004,0.17780314014176982,2.015337469234577e-05,0.17780334140051993,2.806143952264037e-05,-3.127880960655174e-08,-2.216077174639209e-06,-3.596409280464895e-09,6.311450573193791e-08,0.0005461923675532665,-2.915799410557751e-06,-1.7313459337864323e-06,2.6516574083316666e-05
39.32,0.1778036788333104,3.355589794460489e-05,0.17780390223840964,2.8036972006882274e-05,-6.441529816544598e-08,-6.103442193412276e-07,-3.541831806767324e-09,-1.221622657043428e-07,0.00046065993399335703,-3.6762188055969314e-05,0.00016284015886874892,1.500505211967355e-05
39.34,0.17780439838553655,3.656015629643652e-05,0.17780446320805526,2.806326423377715e-05,-5.861743343169375e-08,6.907596735646637e-07,-6.730225194072695e-11,2.7491400901295865e-07,-8.799999450373464e-05,1.1420978222320688e-06,-6.312533613300753e-06,-3.063236038971747e-05
39.36,0.1778050668115134,2.793709944741404e-05,0.17780502469159762,2.808063021295966e-05,-4.743601504873398e-08,2.960649787244597e-07,-2.1273476468679618e-10,-1.0788717950892268e-08,-0.0007063426929697081,-3.897299580279956e-08,-4.893072035999646e-05,2.7780405177779056e-05
39.38,0.1778055151900671,1.9213167825322233e-05,0.1778055861383335,2.805650925395051e-05,-5.3309472145862504e-08,-9.708374427910237e-07,-4.307037190111646e-12,-2.6283431491591426e-07,-0.00010848307910774069,-2.2252430623703745e-06,-6.869332234196723e-05,-3.262517253959548e-05
39.4,0.17780590031508953,2.0752761372592943e-05,0.17780614676601625,2.800568126101131e-05,-8.2862694476345e-08,-1.7230162429768396e-06,-3.879200825791218e-09,9.267363264045064e-08,0.00036394947882031903,-2.371576534113129e-06,6.3568612968800675e-06,1.4255613007066215e-05
39.42,0.177806418354995,3.113056515538825e-05,0.17780670655445127,2.7982487860332872e-05,-1.0901977605447744e-07,-5.733018828611986e-07,-4.698521588952925e-09,-1.4399306688339878e-07,0.0003883439177953252,3.2292994550653376e-07,9.763217656785783e-05,2.3748493665772923e-05
39.44,0.17780709031469122,3.528346408883108e-05,0.17780726642015432,2.8009356157251883e-05,-1.0264826771152845e-07,1.001681205006069e-06,-1.5176881803147297e-09,2.1139053719455275e-07,0.00010846117022084156,1.924844040254725e-06,3.934806626443299e-05,-3.3983428843929914e-05
39.46,0.1778077773428592,3.116270180326728e-05,0.1778078269790142,2.804374760789047e-05,-7.989108023080575e-08,1.0181324592889487e-06,-1.674130753568605e-09,6.828872215269724e-08,-0.0004998854962079413,1.061140322874965e-06,-3.875789233576121e-05,3.3418899393116105e-05
39.480000000000004,0.1778083153819246,2.3809101403290233e-05,0.1778083879040731,2.8040779186590594e-05,-7.18653062190233e-08,-3.5096983279991526e-07,-3.959406309268996e-11,-2.1791918393396884e-07,-0.00023308477366795755,-1.2554797936964457e-06,-7.614816181317208e-05,-3.2430260542142595e-05
39.5,0.17780874930459412,2.065534573012341e-05,0.17780894838979583,2.8005304113568313e-05,-8.983344935015544e-08,-1.2314648527234311e-06,-2.9488308635173227e-09,8.781048118990174e-08,0.00010793860623295459,-2.0403740288027494e-06,-1.3032865831846818e-05,5.056516663883714e-06
39.52,0.17780922250652972,2.7332307929826855e-05,0.17780950816534732,2.7974658836117437e-05,-1.1243931343041658e-07,-7.793721432693792e-07,-4.723483909342437e-09,-1.715145575125077e-07,0.0003707965325910889,6.998978959216196e-05,1.1914052355121996e-05,2.600033066850959e-05
39.54,0.17780982677878213,3.307654075851755e-05,0.17781006774465327,2.7985985987671077e-05,-1.1574584081451746e-07,4.142118066271601e-07,-2.5553834823027336e-09,1.4831869526764624e-07,0.00027370537865017974,1.1945403140395383e-06,4.933888679536924e-05,-2.914065660716714e-05
39.56,0.17781050605415988,3.267305178238329e-05,0.1778106277523876,2.8015449081589717e-05,-1.0045937962857719e-07,9.439195485728291e-07,-2.607184659268568e-09,1.1176710977425079e-07,-0.0003148148298925124,1.347946268118183e-06,-3.6674876282283275e-06,3.054140795571456e-05
39.58,0.17781109880616502,2.6960368309130447e-05,0.17781118822512862,2.802578599625338e-05,-8.770510207009288e-08,1.2463169073149004e-07,-4.587607644544204e-10,-1.6997419617188647e-07,-0.000276678607776637,-4.0201777391779547e-07,-6.216295428340679e-05,-2.6404558588934042e-05
39.6,0.17781157660638927,2.145911822171715e-05,0.17781174854789553,2.8001417229371043e-05,-9.697845912112044e-08,-9.853945208645125e-07,-2.311649058799723e-09,9.644028300064888e-08,-6.120353529628919e-05,-1.8819168810663145e-06,-4.3036785310007764e-05,-3.874647168147723e-06
39.62,0.17781202912632177,2.4536390115684816e-05,0.17781230820496172,2.7966580356658513e-05,-1.2069510611284615e-07,-1.1227538570968816e-06,-4.785151421209251e-09,-1.9802366422909234e-07,0.0001788232392880007,-1.2439500375327484e-06,3.20220269671434e-05,3.146757289191544e-05
39.64,0.17781256669681877,3.015058414981705e-05,0.17781286739019486,2.795732535287668e-05,-1.3415165705429483e-07,-1.6460691593771057e-07,-3.2826573840793924e-09,5.035790552841113e-08,0.0003834483407662015,3.682516380304479e-07,5.262831268670887e-05,-3.233314676906869e-05
39.660000000000004,0.17781321421139945,3.270323153525242e-05,0.17781342670541433,2.797746201375411e-05,-1.2767862334421444e-07,7.216026463584538e-07,-3.789040749623752e-09,1.8437664389096276e-07,-0.00010228003577056333,1.3238500279066923e-06,2.3688654954723276e-05,2.7027091206187484e-05
39.68,0.17781384583464357,3.0040247091088974e-05,0.1778139864795738,2.7997089623971418e-05,-1.1326426279231824e-07,5.217020127402354e-07,-1.6234612768386381e-09,-1.393572967444219e-07,-0.0002601764833687348,4.6793275405854207e-07,-3.416567508873758e-05,-1.1129399479619592e-05
39.7,0.1778143804166647,2.3790965511132956e-05,0.17781454641107533,2.7990514872951807e-05,-1.1138770764920442e-07,-4.0057612397121716e-07,-1.8482499903797634e-09,9.237383988786562e-08,-0.00015609596977220197,-1.1303455144801022e-06,-5.259303873275667e-05,-1.6980153857484387e-05
39.72,0.17781484745739312,2.334887507039738e-05,0.17781510593858152,2.7961003113134285e-05,-1.2772987995758698e-07,-1.0592201042006134e-06,-4.478570578400961e-09,-1.4446171371856706e-07,1.3280205438670478e-05,-1.526275665575394e-06,-3.981260625895988e-06,3.0526402212178045e-05
