time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
48.6,6.813536728536503e-05,7.452442072390547e-05,6.60918891847827e-05,2.0903734178620995e-06,1.9673839227127388e-06,-4.834435702792703e-06,2.0181376783352883e-08,5.471808848846529e-07,0.00674200008786894,6.338651752145908e-06,0.0009576696988378821,0.00024141686990949973
48.61,6.912322604451054e-05,0.0001109675579857154,6.61122193932012e-05,1.8740213258689702e-06,1.8459454460019713e-06,-2.892268808242379e-05,3.741263625737434e-08,2.6057183282003613e-06,-0.000508837212036396,-5.3579262362159426e-05,-0.004717036692670773,6.829317580339927e-05
48.620000000000005,7.00226046803417e-05,4.94665562651032e-05,6.612739810355911e-05,1.0797113403310165e-06,1.3142798000349592e-06,-7.650550191838007e-05,5.9475731461075985e-08,1.1382901671200752e-06,-0.01206877530137921,-0.00010205614559835813,-0.004238442958696788,-0.00031618720582462937
48.63,6.977088305160806e-05,-0.00010833512594069833,6.613414106341288e-05,3.934659334734739e-07,5.44888910774456e-07,-6.048327582506098e-05,5.4383825247949744e-08,-2.0302173727919995e-06,-0.016971477036764847,-2.9445420275085516e-05,0.005797271588869104,-0.0002463316000128127
48.64,6.793863619182563e-05,-0.00024411466169958182,6.613695377688403e-05,1.7991442071022404e-07,1.8030707546830682e-07,-1.893513998655755e-05,2.544455958936259e-08,-3.440650129138705e-06,-0.008700627991452686,-2.2570888345213964e-05,0.0019953986395251275,-6.153517437619332e-05
48.65,6.524413914265504e-05,-0.00027909020843886205,6.613618297201551e-05,-4.95080281754691e-07,-9.198557633555297e-08,-5.054296756678415e-05,-1.1067729070659725e-08,-3.7918453043374154e-06,0.0005597337546207183,-0.00011733471024814464,-0.0069359419492458696,-1.443164232105119e-05
48.660000000000004,6.255648180476811e-05,-0.00025184286013787564,6.612507447110075e-05,-1.726793811059345e-06,-8.508126222446552e-07,-9.156832585531483e-05,-4.846799435231883e-08,-3.5408993766167862e-06,0.004604519374613567,-0.00011799547094088077,-0.0011909108231974884,7.251262151700437e-05
48.67,6.0351612483212604e-05,-0.0001783451689934803,6.610355030234898e-05,-2.3945234710352974e-06,-1.6374835278891178e-06,-5.0430695305319305e-05,-7.889561978101063e-08,-2.4359953910452557e-06,0.011103845753850808,-9.22438472765378e-06,0.00795240001266428,0.0001385374911433055
48.68,5.9271996781473864e-05,-2.4239022481435587e-05,6.608019994688956e-05,-2.1881583464995046e-06,-1.7917616991611914e-06,1.3832423690272078e-05,-9.526047133467376e-08,-6.890414237760265e-07,0.01897484512262121,4.3432137623044634e-05,0.0045858683691491564,0.0002286714266075615
48.69,6.000403606895107e-05,0.00016747245221073595,6.606007734162897e-05,-1.8937787782435157e-06,-1.574949796806393e-06,1.713898301402543e-05,-8.839611412942769e-08,2.2498231327971225e-06,0.01702051070111971,1.0307610685058328e-05,-0.0027884195998057306,0.0003325702636270268
48.7,6.234868140050513e-05,0.00028086708245695405,6.604161865844625e-05,-1.7895262600863725e-06,-1.5133983447608676e-06,-9.92740331774413e-07,-5.140995664975066e-08,4.758966599993455e-06,0.004795434332766117,1.4935855900375317e-05,-0.0005637720090316356,0.00010349322115695827
48.71,6.517115934446426e-05,0.00026283527794469374,6.602511161336222e-05,-1.4467581357029125e-06,-1.4753384355201592e-06,1.4577933921934514e-05,-5.135744258618293e-09,3.924947024628647e-06,-0.007717985117988721,5.399484584297263e-05,0.0030224176984061184,-0.00023153871952781484
48.72,6.72712280762352e-05,0.00014542575706391256,6.601353875716672e-05,-8.624500494030365e-07,-1.1981143320845596e-06,3.779228698255347e-05,2.1666088984429108e-08,1.5057843930726196e-06,-0.014711129990202246,5.613597282751862e-05,0.0012122924502688658,-0.0001954879332812632
48.730000000000004,6.795490020983721e-05,-9.735108992420746e-06,6.600720712394069e-05,-4.706847895331626e-07,-8.197871579273988e-07,3.208517032398547e-05,2.9005751270267185e-08,8.248348667952516e-08,-0.015323564858473833,1.6732438689369914e-05,-0.0022216869888300947,-0.00012996849131030174
48.74,6.715527913710262e-05,-0.00014147337871965327,6.60028879257672e-05,-4.3441063401545984e-07,-5.996888382726646e-07,1.2874479585669482e-05,2.1500786217062962e-08,-1.774504080938462e-06,-0.010137705973333853,-7.749059999410901e-06,-0.0016576692095351608,-0.000233353114122488
48.75,6.541136748407968e-05,-0.0001846458798365149,6.599971777140812e-05,-2.1130943157803943e-08,-3.4501096786568493e-07,5.451169583032092e-05,-6.480478793583608e-09,-3.495262594629132e-06,0.003417892757639613,9.706883783120415e-05,0.008189701100944047,-3.768261449147033e-05
48.76,6.401315994021145e-05,-7.187480725520883e-05,6.600361677576196e-05,6.937304158316716e-07,3.711400941340991e-07,6.789176305745075e-05,-3.607696867326452e-08,-1.7128631875022799e-06,0.017084945067014187,3.5110663650526414e-05,-0.00416070117695491,0.00037401282639669083
48.77,6.41552275455462e-05,9.071905573009567e-05,6.600937240405086e-05,1.6293552416150779e-07,5.815787959660055e-07,-4.369788547118983e-05,-3.268983374896012e-08,2.27937845998196e-06,0.011397233548208182,-0.00013853655288238061,-0.014930867528854051,0.000306326286917449
48.78,6.532464429881858e-05,0.00011190632795326046,6.60038199283867e-05,-1.2425065491894674e-06,-3.65913995901448e-07,-0.0001222077534077214,-3.012729743586644e-09,2.7431518072917106e-06,-0.007051841793456871,-0.00012202680972705167,-0.001006569682544178,-0.0002229530289468033
48.79,6.587554280863512e-05,-1.664870427833126e-05,6.598717073311493e-05,-1.8886953553218293e-06,-1.407267687966426e-06,-6.832996128488469e-05,8.197571708663446e-09,-7.274179086476005e-07,-0.015851008427196316,-5.347019655015296e-06,0.009547873313360317,-0.0003553310797027973
48.800000000000004,6.497449022995738e-05,-0.00015269638885855982,6.596904474704734e-05,-1.6689619197863048e-06,-1.658967568796567e-06,1.0494488662003972e-05,-1.19337754059868e-08,-2.7383739661199785e-06,-0.009441007338078749,3.489905538996358e-05,0.005180835143219058,-3.423993246632305e-05
48.81,6.31783733614985e-05,-0.00018577164598026165,6.595378922198975e-05,-1.4364390639458197e-06,-1.4156347508724269e-06,2.682117471019547e-05,-3.790840262546184e-08,-2.3012962179050255e-06,0.002785911764030273,5.2896723612344845e-06,-0.0015203662242873977,6.331382893073304e-05
48.82,6.162034241196152e-05,-0.00011276401345313157,6.593904634251802e-05,-1.5623155989620137e-06,-1.2627971855356127e-06,1.5353653621785836e-06,-5.833044177243343e-08,-1.7827491124894889e-06,0.010563788215002302,-2.5618153410957624e-05,-0.0028476262584568282,7.042816957692887e-05
48.83,6.105228044137955e-05,-6.173645181458052e-07,6.592200637176422e-05,-1.8447442409876623e-06,-1.3662274951795096e-06,-1.8880813606959547e-05,-6.99805132687911e-08,-2.5977497347947257e-07,0.010786568896354452,-2.4907252224566113e-05,-0.0008955548944930838,0.0002311737146890292
48.84,6.152818463875539e-05,8.90461524016162e-05,6.590260733585878e-05,-1.996775703625208e-06,-1.5629481850818048e-06,-1.6864350779276045e-05,-6.102832423305417e-08,1.8893966678834388e-06,0.006779316307207944,-3.179957736800969e-06,0.0012260054571085984,0.0001353839739208617
48.85,6.267430360362187e-05,0.00013165446626121953,6.588300701399497e-05,-1.8759604212216349e-06,-1.6473515504510206e-06,1.5561141463044813e-06,-3.975938463399812e-08,1.9722764836119966e-06,0.0016836879749000766,2.5112358567425798e-05,0.0021584482313281033,-8.689266200191692e-05
48.86,6.39912211816677e-05,0.00012375084141511114,6.58658597107959e-05,-1.5281536162725974e-06,-1.5279739962633094e-06,2.12333766128875e-05,-2.4247559273208914e-08,1.2696751921297672e-06,-0.0030517427771209454,4.0711290978949456e-05,0.0015226323868676257,-1.3374580298977407e-05
48.870000000000005,6.502230470518304e-05,7.824143200166197e-05,6.585258353600404e-05,-1.1380758723419045e-06,-1.264654500724441e-06,2.872946942662241e-05,-1.0827643650743365e-08,1.4411377125422655e-06,-0.0055749721659696235,3.4105556575518597e-05,-6.477550557289327e-05,-4.520093198617813e-06
48.88,6.551516219956492e-05,1.992842316497409e-05,6.584260019644121e-05,-8.938883225034018e-07,-1.0056051282920459e-06,2.0884825890159903e-05,3.8557241643953544e-10,4.932538241533387e-07,-0.005869486098142562,1.327833101071598e-05,-0.0013631932154127982,-0.00017364393772367827
48.89,6.542547798267006e-05,-3.7224897760296206e-05,6.583394507900224e-05,-8.74538643597438e-07,-8.741243018166091e-07,4.9126601786777904e-06,-3.140844291630582e-09,-1.0371957647217279e-06,-0.005478345809881773,-8.170924154634934e-06,-0.0016671166515541277,-7.929190893877591e-05
48.9,6.47992272522211e-05,-8.526515325480498e-05,6.582446561984364e-05,-1.0468634151268381e-06,-9.028970986477322e-07,-9.886618215593057e-06,-1.4492888371815613e-08,-1.0073852381077122e-06,-0.0037871857777123613,-2.432547750548746e-05,-0.0012096356625206054,4.180870503439366e-05
48.910000000000004,6.38090112882185e-05,-0.00010720402753382976,6.581261048534047e-05,-1.3386057025767347e-06,-1.0562723358748093e-06,-2.001853241953867e-05,-2.4081417457597747e-08,-1.1286125306764988e-06,-0.0004939848116128755,-3.272426342681503e-05,-0.0007545871927167132,-7.679842452926525e-05
48.92,6.276497144267402e-05,-9.679154688024465e-05,6.579759958013555e-05,-1.6580169575233887e-06,-1.2798780094360322e-06,-2.32616591804276e-05,-3.943949597523493e-08,-1.8209779028449642e-06,0.002385268550284853,-2.899257870002733e-05,8.607278422799317e-05,-5.522886763164193e-06
48.93,6.195358297745019e-05,-6.1807134783518e-05,6.577978967017544e-05,-1.876218601094635e-06,-1.48688503878855e-06,-1.6368015117746312e-05,-5.442391704417384e-08,-8.798134735528119e-07,0.00460567550742343,-1.3009737615563933e-05,0.0011444212820000436,0.00016235168537794952
48.94,6.160477508869807e-05,-4.06928933989824e-06,6.576083757368122e-05,-1.8672715433508797e-06,-1.5713742990180125e-06,1.031874059073319e-06,-5.596176002302643e-08,3.825200393836481e-07,0.0068953175354492515,1.4771280958407794e-05,0.002082381048819402,5.697621629721346e-05
48.95,6.193568412324259e-05,7.22912502108265e-05,6.574356260841066e-05,-1.5249022189702688e-06,-1.435015910549169e-06,2.7569701622480173e-05,-5.087311115537794e-08,5.950682501631119e-07,0.00809009291648734,5.256679179325674e-05,0.002884512270342225,3.689343574764291e-05
48.96,6.304903735354154e-05,0.00014727052215162507,6.57310523301223e-05,-9.747788092891394e-07,-1.0643514686483235e-06,4.2058647459471904e-05,-4.030589416172659e-08,1.7890958114650491e-06,0.0062318057953137445,5.41521056722129e-05,0.0002341052226116696,0.00018840028968744528
48.97,6.474945829051361e-05,0.0001825488454363117,6.57234766296507e-05,-5.998458982667443e-07,-7.002740025955858e-07,2.5561975759835058e-05,-1.391877897478062e-08,3.2309179481936056e-06,8.202616232190111e-05,1.887998758646118e-05,-0.002871613496675414,3.638648205271373e-05
48.980000000000004,6.643339603321575e-05,0.00013903465253365432,6.571786197337245e-05,-5.766935665381151e-07,-5.951624057298184e-07,-4.199343296595534e-06,1.5174359982594935e-08,2.141212705662668e-06,-0.008941589179700246,-1.1794921053998068e-05,-0.0027252112299766245,-0.00021916674603535038
48.99,6.724747670982576e-05,1.3457454803327496e-05,6.571141918082485e-05,-7.100026272190259e-07,-7.143187925996076e-07,-1.4663545301067747e-05,2.5181441638445205e-08,-7.657912710247745e-08,-0.015021463121472414,-1.2229856092291754e-05,0.0002183884275493828,-0.0001874003132646871
49.0,6.66377647852169e-05,-0.00013057414779509146,6.57039321782763e-05,-7.677766625594267e-07,-8.114656223131498e-07,-2.5218224350991176e-06,1.6292607433306665e-08,-1.6326022151805478e-06,-0.012137057856569478,-8.805518412014147e-07,0.0015768542589387987,-0.00014691668992078595
49.01,6.488406393709787e-05,-0.00020158711086416052,6.569658147698522e-05,-6.678081951964361e-07,-7.342535056146717e-07,1.8869169630880104e-05,-7.504672856713978e-09,-3.0765124534424606e-06,-0.0011295186844190734,1.9639963011359495e-05,0.002161180336311004,-0.0001091371166686528
49.02,6.303078414690949e-05,-0.0001476585272971252,6.569120490627228e-05,-3.7611763970514235e-07,-4.442438449765864e-07,3.8054434583071005e-05,-3.96629104897896e-08,-2.850384231041857e-06,0.011605187702216952,3.839469577543896e-05,0.0015568407995282046,0.00018491653159080287
49.03,6.226939267172734e-05,3.35687190408264e-06,6.568839284046262e-05,-2.912030246237825e-07,-1.352119764864133e-07,1.2328171373727947e-05,-5.440700592126069e-08,2.0065139578296503e-07,0.016318790645868136,-2.2917970914553228e-05,-0.005258839350446253,0.0003563669080196203
49.04,6.301940290551615e-05,0.00013105915661188334,6.568308295957228e-05,-8.81826533599863e-07,-3.317720420244796e-07,-5.359048484033157e-05,-3.757303004244955e-08,2.714957839862605e-06,0.007067558587299773,-8.864616604542248e-05,-0.006502479328776152,9.433028870159312e-05
49.050000000000004,6.444013733202645e-05,0.0001309500130870672,6.567065236737151e-05,-1.4953083208932596e-06,-9.91411936919253e-07,-6.07333660596489e-05,-1.1327624233262896e-08,2.070302024823521e-06,-0.006179776434969281,-2.4336571861299365e-05,0.004061112937671699,-0.00018093814176452808
49.06,6.534690845240969e-05,4.76491682976301e-05,6.565664509528568e-05,-1.0939429135601161e-06,-1.2281702939290464e-06,2.454188139373851e-05,-2.2615675379966668e-10,2.209035237119688e-07,-0.00781178958804073,0.00010097604638126946,0.010775365304720785,-0.0001419038372232745
49.07,6.555947091697546e-05,8.859265791342461e-06,6.565111438903856e-05,-1.7902239737107444e-08,-5.941275236288708e-07,8.671759414726794e-05,-2.1614559242197193e-09,-3.037167623072737e-07,0.000378700636381588,9.887477708143707e-05,0.0016030553229255953,3.618630929585814e-05
49.08,6.577905459395245e-05,4.336989653530203e-05,6.565493985877341e-05,6.787189957311708e-07,2.220526223541232e-07,6.596635166299215e-05,-1.4348811345445212e-09,5.760927119829561e-07,0.005290260570307971,3.7482537277945364e-05,-0.004682522756253969,0.00011181924829418237
49.09,6.644267210488838e-05,8.121857047231493e-05,6.56619366772793e-05,5.603140848778356e-07,5.473272665471107e-07,-6.850500339497887e-06,9.171948357802001e-09,1.417286064625424e-06,0.0004717601247919081,-5.719078545141625e-05,-0.00828523539150182,3.5679272956355105e-05
49.1,6.711637362938153e-05,3.8759462064949046e-05,6.56645433679169e-05,-2.4114329541085566e-08,2.0341018389394454e-07,-4.8867753753063876e-05,2.2501469200248387e-08,9.706983565541805e-07,-0.008396384578031813,-4.9375521147449814e-05,-0.000395677199012252,-0.00013133158907361253
49.11,6.701110676723421e-05,-6.389024127784621e-05,6.566232020751402e-05,-3.7182542498044353e-07,-2.3566817211292877e-07,-3.384700545566743e-05,2.345154974352622e-08,-9.235451665823109e-07,-0.010769176398590213,-2.1004112255108994e-05,0.00263299216686162,-0.0002122550574078497
49.120000000000005,6.58829000633304e-05,-0.00015513256640053863,6.565747278206179e-05,-6.207288339165651e-07,-4.88397575508818e-07,-2.1591545596735875e-05,5.199838459761135e-09,-2.4934922794516473e-06,-0.006867482396557024,-3.4090076477995995e-05,-0.0002483683757642552,-7.782384759697864e-05
49.13,6.410176926084216e-05,-0.00018776335415211822,6.564992052512444e-05,-8.482817757407872e-07,-6.664323915122893e-07,-1.0225293380696135e-05,-2.113117221084937e-08,-2.5790186742803387e-06,0.0011045583728349437,-9.731092839829119e-06,0.002034263433078165,3.752709905787885e-05
49.14,6.243669292084358e-05,-0.0001312650663878532,6.564090802892678e-05,-9.633421624662713e-07,-7.133912803831249e-07,-3.1434017006297547e-06,-4.4323893427867704e-08,-1.975629070258606e-06,0.009542565694816698,-1.47567705941798e-05,-0.00035605223314972954,9.229463528283928e-05
49.15,6.165699984017893e-05,-2.3321182747955985e-05,6.562980648070926e-05,-1.3306708477227972e-06,-8.474410401941099e-07,-2.9659302347627547e-05,-5.752360345838227e-08,-4.654258869359355e-07,0.010314649336747103,-5.785244690964102e-05,-0.003927198735766204,0.0002051051116902622
49.160000000000004,6.185216656839409e-05,5.260044017862588e-05,6.561373451105813e-05,-1.8521976969700367e-06,-1.2655941116903767e-06,-4.6455588052112174e-05,-5.2213180565577395e-08,1.3642447913863308e-06,0.004554131173922163,-3.949365880228485e-05,0.0005094715579285085,0.00010717348608767631
49.17,6.254161283403558e-05,8.278049440438472e-05,6.559524619944841e-05,-1.6314660170999088e-06,-1.5032178575023684e-06,1.4521588201062422e-05,-3.7358947151377285e-08,1.2419525964067155e-06,0.003096442359725799,8.67908452173906e-05,0.009802164070139592,-9.904424654231972e-05
49.18,6.362609215736642e-05,0.00014822596510463123,6.558590072749986e-05,6.8994104001682514e-09,-7.704209324917503e-07,0.00013643147000581195,-2.848599724006342e-08,8.776065996834654e-07,0.011446109124572366,0.00023234218649934049,0.012529049628070452,0.00010287090734279001
49.19,6.582556328966379e-05,0.00029994033680285314,6.559665146676188e-05,1.9976510377935777e-06,8.764611262084431e-07,0.00016269396187348093,-8.243656419353155e-09,3.7050437781277113e-06,0.016202721958697677,0.00014781114777352635,-0.0054469628772993665,0.0004074444590579451
49.2,6.949674368077886e-05,0.0004139400128966334,6.562214093985262e-05,2.922575306938559e-06,2.1125522039071535e-06,7.782854049123586e-05,4.711664798867106e-08,6.872383359811803e-06,0.004109749511063089,4.2533184689826686e-05,-0.009536618877127435,0.00011834842054569256
