time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
28.0,0.7585864269426045,-0.0001251435660001392,0.7584425995082325,3.345748319984712e-05,-9.078301648617894e-06,0.0005843215661570614,2.2409061184834593e-06,-1.0957025328004929e-05,-0.7568020008108487,0.00033800174632137026,-0.04111346089440873,-0.014056036124341531
28.02,0.7584657826166173,-0.009005998816338144,0.7584434450759219,5.669507581993868e-05,1.0919047770752249e-05,0.0016903430441749239,2.5381655473096474e-07,-0.0001305265648622696,0.08872311297714605,0.0019581588185132587,0.056191690631654606,0.0015469944934127858
28.04,0.7583795322729638,0.003298861493043129,0.7584451360763348,0.00012912926042489873,5.2197537056079426e-05,0.002397925780172203,-1.2603699894701921e-06,2.783626481647666e-05,0.9400398791108355,0.007773643894695981,0.04741998527367228,0.01526413510504155
28.060000000000002,0.7586133057612916,0.017793415254401222,0.7584512469859873,0.0007662430466810507,9.97775099154718e-05,0.0021861364398019856,2.0620681224255683e-06,0.0002513336164949508,0.2959784639793399,0.11724768055521609,-0.029837549262492297,0.0009994864865885827
28.080000000000002,0.7589485749712175,0.011481327080272195,0.7585176776581207,0.006461339901370227,0.00011945170014602676,-0.00025344875749885057,6.030899030020235e-06,8.797805558139871e-05,-0.9147765476541279,0.2803639888494075,-0.06470801299566292,-0.016832985980769294
28.1,0.7589766395770502,-0.008136286319332315,0.7586760846627838,0.007425630244292133,0.00010812450263481494,-0.0006320860545132489,4.088320061702222e-06,-0.0002484431471069149,-0.7682571219877741,-0.29155142690692426,0.004776178770368844,-0.006812130378645587
28.12,0.7587383303079123,-0.010682362283214447,0.7587369249756721,0.00012316716828162654,8.506206177350057e-05,-0.003503266803123226,-2.699813898117997e-07,-0.00012382675916477827,0.522921667697718,-0.01646531994223524,-0.35729239989444506,0.010960990241477802
28.14,0.7586178274237555,-0.0023498423087060655,0.758737577901064,-2.038796838092002e-05,-1.0451430361372057e-05,-0.003990370833390488,-1.6172612508700816e-06,-4.4502221729868104e-05,0.2649954677640749,-0.0029774261395135726,0.22779669598719784,0.002517558272788198
28.16,0.7586269461935203,0.004144228930418633,0.7587372304726218,1.1339507778035159e-05,-2.463207166192213e-05,0.00252495725871226,-1.5420525508018544e-06,5.478762035450014e-05,0.49354697371598305,0.004690935150867007,0.24068380105610304,0.004123828891285465
28.18,0.7588227489284981,0.015585809039905679,0.7587394521652939,0.00038903998256590585,6.401888500018186e-05,0.005634386832033647,7.951558016848727e-07,0.00020737136651629684,0.5472195990145321,0.08917337110282618,0.02607560032040926,0.010263568726047945
28.2,0.7592197438699435,0.021037950348729934,0.7588292262176655,0.010716945231952952,0.00012956433911388233,0.000345954850349116,5.526257648549452e-06,0.00016354518741059146,-0.32226713708607346,0.662778540541719,-0.16369511114498606,-0.01765327698751562
28.22,0.759515593278432,0.007015720523463118,0.7591512367411953,0.019522721658508557,0.00011784526681827186,-0.0008335742705465523,5.0112453653940386e-06,-0.00018398225637703675,-0.7554722721905167,0.09986594885649933,0.017352711293877804,-0.010507648569326261
28.240000000000002,0.7595613586654165,0.0006085765097463117,0.7595053954098923,0.013002701877831507,0.0001035291764068117,-0.0006804140156010288,4.130902869687863e-07,-0.0002021333668988478,0.10599239182075376,-0.7485931728102023,-0.0031710304489394603,0.011983563150770472
28.26,0.7596191572262654,0.006718081080576897,0.7596000925098354,8.890831805248525e-05,7.487228040943398e-05,-0.004533636711948898,-7.675552408959802e-09,0.0001577023362305704,0.2799685654784786,-0.011980664020862633,-0.39604109395051357,0.009244453370752269
28.28,0.7596955346591348,-0.0034789779995181695,0.7596004751960627,-2.253276554797812e-05,-3.129409494092265e-05,-0.0038516117447579155,1.655508115144884e-06,-8.372035558339798e-05,-0.9854854017369497,-0.002470291214844253,0.24796616700817598,-0.01567282890287581
28.3,0.7594652960681201,-0.016049656551499727,0.7595996330608877,-6.494399509728206e-05,-6.960115967756676e-05,-0.0010840768162407042,-1.6067775307303612e-06,-0.00020985829145511996,-0.007776500385534707,-0.0035292275366146098,-0.04411253810676116,-0.004653279872653883
28.32,0.7592217711243819,-0.005253391464617176,0.7595973484299722,-0.0001743707174958244,-9.77205528345115e-05,-0.0014033307838954361,-5.392595451904604e-06,-7.12004831925136e-05,0.8986510846790912,-0.005999053063744472,0.04931363871525807,0.01973695093304398
28.34,0.7593026856378541,0.012796746258280685,0.7595940849587256,-9.5653599826484e-05,-9.72022675016504e-05,0.0020522641019940966,-3.921044604893723e-06,0.00015382657922982245,0.7294454177784825,0.00854057365134861,0.22625563123361286,0.0051542764029496035
28.36,0.7596503159633534,0.019117584175318836,0.7595936785841004,5.432276019666788e-05,-1.7276221561385773e-05,0.005354189104185217,7.667402224603626e-07,0.00029743639131062896,-0.10770160661602096,0.009054620290615642,0.05959400436814416,-0.0017182936608397502
28.38,0.7599558583889809,0.008787747044999886,0.759598824904481,0.0007137490648228882,7.6129535336603e-05,0.0030500015747471102,4.841774610270381e-06,9.512376728465128e-05,-0.8734742378215337,0.08885520041074996,-0.22214378559896014,-0.008188013290671703
28.400000000000002,0.7599299415937169,-0.011704432506078378,0.7596172785489703,0.0002769511269363673,8.732730395618577e-05,-0.0018036755425664282,4.540737088424505e-06,-0.00017381841156012803,-0.9048266191892647,-0.040525911277622784,-0.26716371290698054,-0.017964661636248547
28.42,0.7595633678661717,-0.022055687866545902,0.7596191234132286,-8.028395620177834e-06,5.141507184735971e-06,-0.005710950937609088,-7.692546514447868e-07,-0.0002780528466169103,-0.031553759247383406,-0.007380389063548071,-0.07357770099890959,0.0022064052218368907
28.44,0.7591953387263075,-0.010996405170338787,0.7596172235162738,-0.00020241895881673477,-9.411552791642435e-05,-0.0032318167505263557,-5.906314445892848e-06,-0.00018760115520002627,1.0605654749481939,-0.012123395833601724,0.2240624843551105,0.016707481191271745
28.46,0.7592117555063611,0.012522577058767798,0.7596122025524422,-0.00019727782293390718,-0.00011738476198663079,0.0006573914530429365,-5.445209105700981e-06,0.00019982787545634378,1.0117661560137057,0.011878107955507297,0.15899451370584933,0.009223124670342892
28.48,0.75957334009079,0.01815187184622793,0.7596098409284527,-6.692737400364089e-05,-9.149386289814336e-05,0.0012598030261922004,-4.348081902427649e-07,0.00027780871527039065,-0.5723059400066662,0.0029883188878274958,-0.049896964456968285,-0.0018864930287525346
28.5,0.7597436489983838,-0.00335040607333296,0.7596089645254566,-3.042309456226484e-05,-6.99424105960895e-05,0.000803959286087365,2.330501523862965e-06,-8.167063838877582e-05,-1.2403539010080586,3.788392351627978e-05,-0.07108453360158234,-0.021703938691487124
28.52,0.7594957106393153,-0.016211371424595493,0.7596084623956362,-1.5846042113400475e-05,-4.668822390684886e-05,0.001886813487522821,-1.4825980860076066e-06,-0.00022068475724540282,0.267291708033363,0.001236520876539124,0.06053205582464402,0.0011691673501222771
28.54,0.7593406063636078,0.004864293945456002,0.7596084924226424,2.786477356372766e-05,-5.180745019300575e-07,0.002826421351799635,-4.219381800530156e-06,4.944255568168387e-05,1.4923581146679261,0.004154238251135756,0.0902710605772683,0.027832847163391794
28.560000000000002,0.7596954741952413,0.026432244345265234,0.7596102442872836,0.00019130448372377146,5.7436026886851425e-05,0.00277948535962766,1.1174092733318344e-06,0.00037179715566321175,0.2808093640280074,0.020903220596811836,0.009968129512328922,-0.001101118005934848
28.580000000000002,0.7601549850054944,0.014504496837607928,0.759640087155929,0.004729909409911389,0.00010549503968831048,0.0011481939211504227,7.265938950169007e-06,0.0001799017265612032,-1.2315115863909463,0.5023938281416622,-0.18362807195647488,-0.022453832949279995
28.6,0.7601941711655735,-0.008387130873193743,0.7598323622389198,0.013689191506287881,0.00011336668422839441,0.00033732554355478015,5.022892155871545e-06,-0.0003702189847918665,-0.5938513869128083,0.27279054488336163,0.022735658775646067,-0.011865073634494544
28.62,0.7600351187221334,-0.0015755766990184184,0.7601130446782243,0.011776516685593218,0.0001166967871679532,-5.824597495941139e-05,-1.4959280829093995e-06,-0.00018544179300605007,1.133831375424271,-0.45811645942743967,-0.010638255980225275,0.01845024172793426
28.64,0.7602357391893726,0.019484320586592826,0.7602332677787609,0.00034081458967673576,0.000103581545362457,-0.001604151315511386,-5.804823229295308e-07,0.00030584675604848963,0.7214588375540295,-0.10531080671024641,-0.320784495423868,0.022350901407860987
28.66,0.7606102410479644,0.010663894314673301,0.7602373393369978,0.00021613938162371035,5.8842761452123106e-05,-0.0006997770957370348,5.603367892925767e-06,0.00011313158334100236,-1.350152952896925,0.011088586236690665,0.2499158666781867,-0.028966568275077736
28.68,0.7605497885177396,-0.014370527290158103,0.7602468153930483,0.0007949323929606948,7.963730912202787e-05,0.0014113232440451215,4.1994996823263225e-06,-0.00017723247199627368,-0.715709626765294,0.0033192238074132158,-0.10235059337364902,-0.009910146329501768
28.7,0.760218905464536,-0.014483136406534295,0.760254172909747,7.682080414757646e-05,6.341031252800741e-05,-0.0035942046276720217,-8.844790094211257e-07,-0.00022998448687817802,0.497480461356626,-0.010309593855432939,-0.23542898667448509,0.0163350188593957
28.72,0.7600442949652405,-0.0029090975685634453,0.7602542555220837,-5.314090981017292e-05,-3.089605977097302e-05,-0.004505810497023647,-2.6291585145434053e-06,-3.613394427263947e-05,0.5234816080561725,-0.0047523124816839235,0.1389058381975386,-0.0033588444505403825
28.740000000000002,0.7600691701807235,0.004638520327119142,0.7602528414324305,-5.77442258604951e-05,-7.186176758340016e-05,0.0006448687938750208,-2.648112759994883e-06,9.931922913503011e-05,0.30370802208569975,0.0033730601767731905,0.2237730462839947,0.009837367392371038
28.76,0.7602255303498676,0.010996938930000824,0.7602525927641741,4.388883663929886e-05,-1.4909507700023892e-05,0.004576047276000632,-4.863612497589201e-07,9.418024797002602e-05,0.28103892988023293,0.0071892449680066445,0.09921620472773968,0.004906944542571741
28.78,0.7604838089034952,0.014130893173959994,0.7602583407152724,0.0012337969370515654,8.385039905409488e-05,0.004513695612002954,3.142055542929692e-06,0.00021262389195295317,0.11132550133019312,0.30291377607755365,-0.1745391189506503,-0.008575936732691983
28.8,0.7607701289258396,0.01282357687146232,0.7603979174926486,0.013871382973428123,0.00012475114181040132,0.00031504647720025173,5.038368597313653e-06,-5.536952899133953e-06,-0.2696128835130679,0.7055611105062527,-0.04078082067003369,-0.008017523461220227
28.82,0.7610031447358235,0.012940846000851878,0.7608025418735165,0.025560584101084576,0.00012800469699582187,0.00016520157997898624,2.690660023127106e-06,-0.00022399922778406175,0.4327633721509334,0.40965637618036416,0.005623106952208107,-0.003029869053671516
28.84,0.7613988365703075,0.028334302636876363,0.7613651875709267,0.029187875292712367,0.00012660548072114332,-0.00028625265780629476,1.01061049746712e-07,2.0023842993597438e-05,0.9389887585830149,-0.015073148676509787,-0.006584953348285377,0.012468157066479267
28.86,0.762114922124275,0.04004736850206621,0.7619325490966797,0.02722148023574253,0.00011739788069381424,-0.000584526899346572,2.1374859610462976e-06,0.000178615592582975,0.011870158856107343,-0.11358175468610011,-0.0022122170516180317,0.008129841296952503
28.88,0.7628336733667781,0.028080766941279145,0.762458090885923,0.02517038103885951,0.00010373048568630239,-0.0007587570257240202,5.416983403122004e-06,3.4642959547988075e-05,-1.091162604465027,-0.1693641740018174,-0.0016346266254232966,-0.02058389600702301
28.900000000000002,0.7631626249981729,0.005358589711347529,0.7629046882589298,0.017936849821744094,9.065839464292011e-05,-0.0005623186350406071,3.3966581618826077e-06,-0.00016020076373769496,-0.942394359683252,-0.6349418079188146,0.002056409841623613,-0.0017564272501209566
28.92,0.7631363886250646,-0.00496481878716765,0.7630946267832251,0.00021024346980491097,8.327082569454925e-05,-0.0007493167850972483,1.2063278432195696e-07,-0.00010646827973532708,0.39030258989367694,-0.11957194854428418,-0.6282840638781109,0.015871262578786505
28.94,0.7630800057970883,-0.0028943610864749746,0.7630958445782726,-4.193997133613021e-06,-1.0507220922679352e-06,-0.0043985243505955725,2.557711430571086e-07,-2.1298879944284767e-05,-0.1628672380513907,-0.0029768294063850093,0.23975479953578027,-0.01716982082868336
28.96,0.7630012109974458,-0.0033153799589492714,0.7630956673320499,5.702933280013869e-06,-2.5791809267896484e-05,0.0016187986984136842,-1.6295548939092687e-06,-2.5855576436396563e-05,0.31581107729553853,0.0026297610778037994,0.18170373316436153,0.015177906786768149
28.98,0.7630466571499593,0.009166202978569203,0.7630964763286171,8.708074540283986e-05,2.6559756347256246e-05,0.0030111534394078408,-8.533411503797928e-07,6.209893684434762e-05,0.6774829447529787,0.006682152057942009,0.0078071696557040215,0.007650514149887544
29.0,0.7633199765479842,0.01567397770898591,0.763101895454644,0.0008405034950260404,8.619692249488883e-05,0.002853511788517902,3.0571040399008626e-06,0.00026565135620554444,-0.02270172684975716,0.16358832323037276,-0.05201271203255084,-0.009066083946258796
29.02,0.7635872593967068,0.008676102758559689,0.7631912618683002,0.009074465378420259,0.00011522979500377488,0.00012786008124566345,5.297288368312737e-06,-1.0387835877864147e-05,-0.66184919322893,0.4539387429229692,-0.059639796705779236,-0.006169155689260963
29.04,0.763652979031491,0.000480481343532774,0.7634421895911584,0.014726793530858418,0.00011575832513015706,0.00013058629591811304,2.967806641780731e-06,-0.0002528526197107374,0.05682666205585207,0.07245895429463185,0.010632639086639695,-0.00839873765139687
29.060000000000002,0.7637295010586984,0.009055866643859344,0.7637161010932837,0.010858722594909786,0.000112875582998872,-0.0004145746198876249,-2.7621095925602285e-07,2.5701803921899133e-05,0.6241391095034783,-0.43337050611650163,-0.009802641781223503,0.016745886418417125
29.080000000000002,0.7639913829518138,0.01357409004102584,0.763827334402412,0.0002801189961349183,9.28375182634405e-05,-0.0020853823066105553,1.8760288470996943e-06,0.00017148041222086877,-0.18216221679308794,-0.06086457606982143,-0.3869198528652522,0.00903736860860832
29.1,0.7641036568457812,-0.006841599758509785,0.7638295776758154,3.250618471027669e-05,1.3080009159017388e-05,-0.0042202964775703185,4.537863267585214e-06,-9.363775108442749e-05,-1.4742698472393752,-0.0049095036446032275,0.06779295666189455,-0.0366501387668724
29.12,0.763724112537091,-0.026220667384550964,0.7638294221867624,-4.873549296234458e-05,-4.76880306571319e-05,-0.0021877384752366,-1.5745290605483457e-06,-0.0003341113689343363,-0.057241956978286795,-0.005133681004319698,0.004335602599291194,0.008387485481082299
29.14,0.7633313097631349,-0.0072938066579069935,0.7638271556909623,-0.00018298626227658858,-8.656457486918607e-05,-0.001347570761526811,-7.064116606451717e-06,-0.00017123131080149602,1.617589113285447,-0.00474930667603192,0.11226868344362792,0.02412112750588513
29.16,0.763501152691255,0.022087030525851797,0.7638239755938694,-8.638355741760693e-05,-8.598028374493749e-05,0.0017654139942233343,-4.3132408302703455e-06,0.0003651847257066539,0.9801001765895164,0.008518645600194205,0.20726219531195367,0.004243273095603933
29.18,0.7640151376262926,0.022794206107469045,0.763823690949416,5.3528968802248595e-05,-1.9507137717306642e-05,0.004197910589152353,2.4714916745157885e-06,0.00032642363662479005,-0.9029273281366874,0.007329076151983305,0.0027237814691699336,-0.00019261853168495158
29.2,0.7642229875180498,-0.003833752660039616,0.7638264025455371,0.00019336156924751975,4.5663195940884353e-05,0.0014737461237028157,5.932609703628409e-06,-0.00010662545581651258,-1.4659925018309075,-0.0019166924915676176,-0.2423149889238843,-0.029435456568064317
