time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
26.76,0.0031047221770483663,0.018424171268271772,0.0032337791553595546,-1.7385835171163784e-05,-4.923603436657476e-05,0.0021896128089158614,-1.8685999843943764e-06,0.0002736535567405227,0.34004331648993974,0.004776726611761609,0.15582487750202362,0.0049598074414664295
26.78,0.0034580474606678915,0.013030823279159534,0.0032345078016340167,9.958022556933431e-05,1.288923626775845e-05,0.0032903657087692043,3.262561757589379e-06,0.00018424835404283878,-0.7984783308305956,0.007551004186889573,-0.05822774289597854,-0.011361054455479122
26.8,0.003526002969946178,-0.006866430349550635,0.003237555741947539,0.00015173400203545413,5.124146706904445e-05,3.3432938902202446e-05,4.240244373913707e-06,-9.9450987729629e-05,-0.9837608523425305,-0.006326322729755057,-0.2121332551359117,-0.01483249670061898
26.82,0.0032403244836656997,-0.018528213305522356,0.003239243818356212,2.3322024345087237e-05,1.6155840126600958e-05,-0.0030926764778623087,3.9668094284964547e-08,-0.0002692776882849762,-0.052592851664132106,-0.005221771181821863,-0.07993110004885015,-0.00017768139790509522
26.84,0.0029407623161197376,-0.007608061910461562,0.0032388927799334557,-4.5170983376038697e-05,-3.8071644192529434e-05,-0.001469872116344989,-4.3503512398079624e-06,-0.0001203944409925828,1.061161795374401,-0.0010229304901048092,0.17956256191701625,0.01477329167773836
26.86,0.0030198756614022997,0.015024309094247082,0.003238181328294734,-8.598413530812798e-06,-3.268812366772175e-05,0.0019243723085600648,-3.2867467499351446e-06,0.00022399580461499426,0.9165460636043639,0.004134592292677139,0.155200420270677,0.01364302898885103
26.88,0.0034179888365712474,0.01979338918347106,0.0032390108189486472,0.00010584548332441493,2.0711355650630764e-05,0.002799461790335117,2.543139134146153e-06,0.00028976107871873886,-0.5362145874486154,0.008828756810161667,-0.03524117482574218,-0.006972889875979424
26.900000000000002,0.0036271372320822097,-0.0015563913619927418,0.0032432355003794745,0.00028758954340646413,6.089398227498251e-05,0.0007989416542893564,5.662482362696904e-06,-2.7438460785268757e-05,-1.3239245861102797,-0.0032960339636260577,-0.15847976565374844,-0.020725625410460913
26.92,0.0033685694501106645,-0.021136688885034473,0.0032467881314118215,6.845143433589749e-05,4.2050383914864437e-05,-0.00274757989738391,1.772386417337313e-06,-0.00030482473145504295,-0.406117489539261,-0.008031650228220444,-0.16881148732567214,-0.0048839760960385226
26.94,0.0029608462854395098,-0.01513482178269594,0.0032468708540358123,-5.252221650780804e-05,-3.156828072408416e-05,-0.0037925395464959897,-4.143337442164615e-06,-0.0002256364699223079,0.9141563803389708,-0.005094712270513946,0.07205708461676474,0.01337144684055755
26.96,0.002878000229290161,0.00747057267884205,0.0032449920501491044,-0.0001054337835138794,-7.940774607967811e-05,-0.0005099383157861056,-5.292793380007694e-06,0.00011584484417772367,1.0965949935405315,0.002944948502572542,0.21482778961804103,0.01517922133335406
26.98,0.003188020868288481,0.019818637884222532,0.0032437982286393726,-7.819409777182136e-06,-5.0473941444700026e-05,0.00302459673362851,-7.942776373429818e-07,0.00028856701733719867,0.01130341394427209,0.005242450879460042,0.10321085998233118,0.0011862662667427512
27.0,0.0035083183810770526,0.00897802692347849,0.0032448221114517992,0.00012026371842849973,1.901419687835201e-05,0.003250525052965567,3.894933184876367e-06,0.0001228391760499379,-0.9419492430361862,0.008037128256628404,-0.09256813255275917,-0.014924464578231461
27.02,0.003492591664019767,-0.00983721426855417,0.003248150037771489,0.00015453256936563724,5.497251420878405e-05,3.631605604528577e-05,3.5340073276665924e-06,-0.00014135411014447172,-0.7328974915059674,-0.006704191902522999,-0.18496806315691758,-0.01024776685669071
27.04,0.003213367611466085,-0.014547534284708393,0.0032499934171093614,4.102640273867381e-05,2.8402728329348133e-05,-0.00212983960915524,-6.052433365572605e-07,-0.0002204735750617226,0.30433805153115334,-0.0038109809346073,-0.018977659160692828,0.004966065737823631
27.060000000000002,0.0030408274632338483,-0.0006163004251721427,0.0032502690777629645,-1.7059676378600504e-06,-7.850342930029369e-06,-0.0010086360785019777,-3.119229353807792e-06,-7.138283602806425e-06,0.9170311472196079,-0.0002221733278028326,0.1239590842744942,0.012462266170215605
27.080000000000002,0.0031864822819145334,0.01269742822906798,0.0032503006558309,9.736463217605593e-06,-1.3804588416361143e-05,0.00012600563639380638,-9.854273954639363e-07,0.00019664404581960258,0.2000226572102947,0.0012310311139725194,0.0313423212485445,0.004521761256038731
27.1,0.003407205643270123,0.006312684500265706,0.0032508692132579378,5.1220583482787424e-05,2.895512542533898e-07,0.001231924659481839,2.384585599288379e-06,8.21348865365165e-05,-0.6991082241168196,0.002339757358052974,0.017384501140617903,-0.011566324054425911
27.12,0.0033890583268886,-0.007338409879675757,0.0032521983528136984,6.879959623241024e-05,2.0587958598878926e-05,0.00034663443502626215,2.024009653799104e-06,-0.00010289027148802332,-0.4787570187195711,-0.0013682698267098586,-0.10730931101947586,-0.007325715120818366
27.14,0.003196449813677434,-0.009401330320561879,0.0032531413140699677,2.2107742181993536e-05,7.663509994428967e-06,-0.0013904412680534068,-8.896155797969757e-07,-0.0001426615550826459,0.2623228018880328,-0.002424712190785147,-0.03511686051778273,0.005415040245369929
27.16,0.003098925259173085,0.0011846807390397708,0.0032533222290817817,9.092855015386636e-06,-9.590550659443228e-06,0.000296189495372823,-2.2757385997586785e-06,9.440823083448474e-06,0.7091292938872811,0.0014075926454100163,0.15287129197672122,0.008281868051547986
27.18,0.003257087784144543,0.013550326760121046,0.0032540938679088255,8.732876535175025e-05,2.522657523633506e-05,0.0029806537181368224,-1.6226367090148284e-07,0.00020058819404384872,0.3927937410687653,0.007742816789971227,0.09476937920836959,0.006808473747042363
27.2,0.003551415637625634,0.012866712920252928,0.003260043098242181,0.0008431386046310337,8.517507226016469e-05,0.0022674753870612703,4.058786322126528e-06,0.00017255288019636555,-0.47659553276815514,0.12553281856531412,-0.13871294201506665,-0.007555211036319925
27.22,0.00366831767145447,-0.002902726213950227,0.0033099798569469186,0.003589860015409001,9.814794933545876e-05,-0.0005177322300856647,5.2303562607302865e-06,-9.337273982769634e-05,-0.9520119232133013,-0.024474860080379163,-0.04036319683701553,-0.017150121349337355
27.240000000000002,0.003458709790452631,-0.014340810440107942,0.003345663733991845,0.00019697300087515805,8.40522124840767e-05,-0.0018481602216809715,1.3240186234620906e-06,-0.00020467362169260196,0.04494240884618855,-0.02327955313996126,-0.22856248444778343,0.006962090511480758
27.26,0.003228104788434757,-0.007013065017307736,0.003347231457159509,1.4270778433406578e-05,1.9056685070066378e-05,-0.003548830303008352,-1.6941420757418353e-06,-0.00011670333393441994,0.5571931822192642,-0.0035922655930072794,0.08054596276181022,0.00448277024167118
27.28,0.003198175540144592,0.003565356634724465,0.003347063926898355,-1.87945478730067e-05,-2.8448402925350985e-05,-0.0010632647799429537,-2.1480956920147056e-06,8.078680010849134e-05,0.4256110313140904,0.00011170429619304645,0.12397137045614698,0.006094204542929027
27.3,0.0033230566268821057,0.007006595918422066,0.0033468198947407793,-1.989294671064393e-06,-3.0714090097188734e-05,0.00047601512076037565,-3.6135489736472505e-07,8.647231630124672e-05,-0.13426957894721042,0.001117530466248129,0.019135106452630585,0.0014436711067225914
27.32,0.003409349574478062,0.0010151125181277357,0.003347070371396162,2.9225771170411423e-05,-1.2274949180032466e-05,0.0013279257116621324,1.1039526862642358e-06,9.744055461433684e-06,-0.3266768421444499,0.00166923248445619,0.013410683082069108,-0.01015949273102075
27.34,0.0033819293853865956,-0.0025590059247972943,0.0033479741012228375,5.9511888037446014e-05,1.4616474807271788e-05,0.0012048992027605143,3.399832878920137e-07,-2.6806790373150256e-05,0.02573767441088265,0.0012391958738638131,-0.027334040537848048,0.004099224497069617
27.36,0.0033622577801682924,0.0014931877998830214,0.003349369123220684,8.139054141814459e-05,3.366132950546552e-05,0.0008390396124668359,6.337592179133327e-08,-5.944436706285166e-06,0.28867600967149265,0.001619183836386609,0.011425100074650335,0.003938801804146352
27.38,0.003437787629171322,0.005051228924797379,0.003351240269329217,0.00010224921990499049,4.571292867006279e-05,0.0002574099472606708,1.2092672262107652e-06,9.580913847617622e-05,-0.0021270039503758498,0.000615706933558377,-0.02727689903992142,-0.0025014891223767363
27.400000000000002,0.0035074234177185394,0.0004873646382653033,0.003353318720953069,9.88584137901558e-05,4.441643132028252e-05,-0.0004039476263611931,2.0896362174995244e-06,3.4423605994263356e-06,-0.40823158997288167,-0.0012550142413578491,-0.03606844609925006,-0.0016734015093365362
27.42,0.003438143005767343,-0.006729107157603158,0.0033549603433126384,6.0182652163744877e-05,2.9107574122169494e-05,-0.0011654569325475499,1.3034747970678544e-06,-0.00010998909281533106,-0.2184567819050388,-0.002560717176477059,-0.04461810351994855,-0.0069934385991525655
27.44,0.003289904341979274,-0.0064552651551726264,0.003355693907764149,1.625593074648593e-05,2.118328372794041e-06,-0.001318337856489025,-1.0041722254672134e-06,-7.413909570811261e-05,0.26409320059964253,-0.0016790565028296373,0.02109562770893114,0.005002142403220375
27.46,0.0032397770570582823,0.0023400960679822924,0.0033558878651717495,1.3816905612181152e-05,-9.217427686976861e-06,0.0005053005428946395,-1.7943803957663919e-06,1.0277202919366264e-05,0.5252977872098963,0.0014787620994436423,0.11898172230085333,0.009244273264301633
27.48,0.0033802593289392973,0.010691332917388718,0.003356662021690748,7.520753510761723e-05,2.1058467567533543e-05,0.0022936058220458097,3.1170828319096585e-07,0.00016101904277841364,0.22061500452332267,0.005138745331197209,0.052869703349227526,-0.0003994408825323467
27.5,0.0035904396624250575,0.007708325531102649,0.003359454657499705,0.00021043469349243428,6.157223915095675e-05,0.0012581644822617986,3.158297996251253e-06,0.00012147452170770224,-0.5330139158249845,0.006419047706027581,-0.10107508622888231,-0.0037849131938353375
27.52,0.0036101099477771946,-0.0063467139985625915,0.003363762154840076,0.00016605331897535453,6.464701552078962e-05,-0.000974305213114988,3.6117323951101447e-06,-0.00011197951991697471,-0.7124398131401994,-0.007996618356803042,-0.11161574202769176,-0.012241252604262925
27.54,0.003375576179634919,-0.014752007083123622,0.0033656215974819255,3.223355487239488e-05,2.3359992919397677e-05,-0.003025581499154984,1.8363139487597727e-07,-0.00019285159845179627,-0.024633429262325063,-0.0049971945813083035,-0.0718421045067972,-0.0013469686376135891
27.560000000000002,0.003129008567994391,-0.007682498022709346,0.0033653611244698987,-5.527039733358544e-05,-4.076000747910974e-05,-0.002869173452688109,-3.471556756527883e-06,-0.00011968170847030641,0.6325602383126778,-0.003939622355625075,0.08000379251211995,0.012605914699984067
27.580000000000002,0.00311488613155082,0.006384378691315533,0.003363885477436146,-6.768947324841171e-05,-6.930094766215988e-05,0.00032440392928357903,-3.4579332616226986e-06,8.744411077298666e-05,0.655790730438994,0.002870040172831115,0.17587773587114514,0.005419216815156641
27.6,0.0033382442287340623,0.013837329517860309,0.003363315864212653,1.5795121743222315e-05,-3.0869775758571834e-05,0.003150532837566207,-4.2178922989289023e-07,0.0002141187468686562,0.037834828953488844,0.004820333825172773,0.07134098770173342,0.0026607875671771503
27.62,0.0035786746622183787,0.008229953007031488,0.003364861299777846,0.00016148519598676545,3.6723636761012855e-05,0.0031348911949454633,3.0351571637119853e-06,9.509633922047239e-05,-0.5439119238373774,0.01190397293582203,-0.06776241072076802,-0.00752636437704976
27.64,0.0036248847147685227,-0.003388868816269276,0.0033711357145312666,0.00044690047791192175,7.974016640636314e-05,0.0010300169887601468,3.6443559665847593e-06,-4.6999493727941386e-05,-0.4835477580532691,0.003519948738144929,-0.10832150399407095,-0.010031472023723093
27.66,0.0034864835983397092,-0.009196080009249295,0.0033768319181985544,0.00011704423905102386,6.725039393467714e-05,-0.002447477134320514,1.3769795950707278e-06,-0.00012537637903783157,-0.1125492458220603,-0.010138565920454631,-0.15556591966801167,0.003169821072195496
27.68,0.0033003651636064942,-0.008491923478213658,0.003377783112865677,-3.1574396583337286e-06,-7.592418054737062e-07,-0.0036887168549803537,-1.0008429821358932e-06,-0.00013403967906763223,0.1614751746597544,-0.003987843643599442,0.03308842285293098,-0.000576899028566509
27.7,0.0031789030903841852,-0.0027379398833745545,0.0033770940075829032,-5.562157851644404e-05,-5.414919450304832e-05,-0.0013517096540554428,-2.781993946687984e-06,-2.034896804044417e-05,0.4251677300616069,-0.001037589265999908,0.128786690463319,0.005643833931116005
27.72,0.0032091507185188035,0.004988246880607317,0.0033758976004895844,-6.141535703058807e-05,-6.719828302146139e-05,-0.0003871725984375179,-2.391572116344013e-06,6.679825762732162e-05,0.2009851283172029,-3.952974294954559e-05,0.00031639434491043117,0.006373831838605348
27.740000000000002,0.003314154838251723,0.004105522540396822,0.0033748310831565355,-3.884051516299247e-05,-6.507737587739595e-05,0.0008030496878005544,-5.966671598073774e-07,5.5000322325162195e-05,-0.21786699485949154,0.0017672447578299527,0.061656987335613145,-0.007740887581420067
27.76,0.003350058103139564,-0.00011582164998006428,0.003374454252680511,9.388664984548463e-07,-3.69050285420675e-05,0.0017762472744784266,-3.4724095642766546e-07,7.212575019532012e-06,-0.10501921020443178,0.0017804540889542614,0.00037515400994547754,0.0008425837330903723
27.78,0.0033495331204155057,0.000988558349533603,0.0033747848676726946,3.066293351717417e-05,-4.951668535295286e-06,0.0013519436073677136,-4.136035821718577e-07,-8.96076856223358e-06,0.1632144753418054,0.001379753134476469,-0.019289527978586907,0.0028932737072172345
27.8,0.0034025108902376953,0.004126092759026027,0.003375693621849933,6.268366742732213e-05,1.8824881930070943e-05,0.0011414169558849098,3.807117911568116e-07,7.077941139696975e-05,0.11098999964342146,0.0021603107286785467,0.011065402951080466,-0.0011081689944989412
27.82,0.003486093194072868,0.0028275184378496296,0.0033771967912918774,7.678698081164025e-05,3.1269556471167026e-05,-0.00020141854848426005,1.4417557186581863e-06,4.743426216651189e-05,-0.28712738507570434,-0.0009209950444404313,-0.0859927772274314,-3.6027635464022656e-05
27.84,0.0034671621443155658,-0.005121232523583519,0.003378398115737162,3.88397343620206e-05,1.3224989542821025e-05,-0.0014518024191140734,1.4255957156057732e-06,-8.720795215712206e-05,-0.40765455090523095,-0.002424042194257431,-0.04370208449594054,-0.008810015161290964
27.86,0.003308449917405528,-0.008898938516297153,0.0033787432544684064,-1.995601566083712e-06,-1.6105722025065424e-05,-0.0012721589169093904,-9.686397201324796e-07,-0.0001138013787738061,0.12982247641221933,-0.001809419385063335,0.024690613882280193,0.0016384004256001505
27.88,0.0031962769848453356,-0.0009268967105045367,0.003378424767268844,-2.5586204083781377e-05,-3.62204529395833e-05,-0.0006666497229538936,-2.7070226048809756e-06,-2.5403848706275672e-05,0.5390130996595076,-0.00036581631682310045,0.04699094701915682,0.0106829278545411
27.900000000000002,0.00327451134981629,0.00768051643403283,0.00337795823960393,-1.3923712921766677e-05,-3.786057929083893e-05,0.0005889340810047312,-1.3722437725169615e-06,0.00011373414401356865,0.22348811322856155,0.0015947576810382835,0.06976607901727991,-0.0003095369612257648
27.92,0.0034330562724132914,0.00632360072151848,0.0033780746380070795,2.786394219061503e-05,-1.4338094903776571e-05,0.0015310778169478033,7.834641398200615e-07,0.00010224324787325837,-0.3142941627989627,0.0022269402465131816,0.0026841943518604583,-0.002259566334183647
