time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
68.08,-0.11045231916287428,1.4971098062249123e-06,-0.1104523983581521,4.21634956071132e-08,3.655321396518049e-08,-1.7909870850783058e-08,-3.730247440158556e-09,-5.176036163603596e-07,-0.0005133582085406428,1.0404666378375126e-07,9.07921427312064e-06,0.00017992906584273866
68.09,-0.11045233032629045,-2.883171095861382e-06,-0.11045239793146273,4.277730002300567e-08,3.709440194346793e-08,1.1861535342455641e-07,3.101081839326984e-10,1.0347318493025435e-06,-4.6679226725912856e-05,1.5077190156914144e-06,5.948058207788365e-06,1.9825255696786506e-05
68.1,-0.11045234510407888,1.041820933069355e-06,-0.11045239751069778,4.1124300017012625e-08,3.764829423421142e-08,-7.410596961402677e-08,5.842103112947487e-09,-3.280611418386311e-07,0.000549111749423624,-2.6670040511221502e-06,-2.772441505025934e-05,-0.0001952100313794518
68.11,-0.11045232023630373,2.1900307432303566e-06,-0.11045239710053016,4.215691394831456e-08,3.658034927985215e-08,-2.9866798110560796e-08,-2.6770106941942607e-09,-7.648568909688012e-07,-0.00040578284727989564,-5.47779708303728e-06,3.671158450788949e-05,0.00013924708576293018
68.12,-0.11045232410826104,-2.663098606475137e-06,-0.11045239666960695,4.3264849462029036e-08,3.737849019464402e-08,1.0822712279558698e-07,-1.2441619177960979e-09,9.554525198938934e-07,-0.00021915874944612772,3.4365663366994647e-06,-1.5213550506743721e-05,8.108375033459702e-05
68.13,-0.11045234423568637,1.1642737366744644e-07,-0.11045239624654246,4.029160170887333e-08,3.77124746378998e-08,-3.106296099753502e-08,6.119863099700798e-09,-1.1294872958196916e-08,0.0006018334532625452,2.836043951618193e-05,-2.5482930555515806e-05,-0.0002062546280213628
68.14,-0.11045232254531781,2.725740973320009e-06,-0.11045239583237228,4.06975593037705e-08,3.7070021505204586e-08,-7.510071845159023e-08,-1.3076878997555278e-09,-9.508230498344977e-07,-0.000230574182156018,3.177373368806031e-05,-1.7774836577300153e-05,8.594212209338644e-05
68.15,-0.11045231862319518,-2.2003685613910822e-06,-0.11045239540520982,4.309000555541694e-08,3.712921291921778e-08,1.174277598057202e-07,-2.6695269890879945e-09,7.782046383337624e-07,-0.000375357286609652,1.0915947291146815e-05,1.309639435603337e-05,0.00013722024826978474
68.16,-0.11045234229427481,-8.131920444405354e-07,-0.1104523949741865,4.3328987261201346e-08,3.815304838031139e-08,-1.1801765400604967e-08,5.872258453367455e-09,3.2220821197548543e-07,0.0005385575881750514,-3.615130651218895e-05,-1.1697875575005077e-05,-0.00019693630324357913
68.17,-0.11045232582075086,2.976036889806146e-06,-0.11045239456153132,4.1647364460856524e-08,3.7150726837464835e-08,-8.699142824625068e-08,3.4936424825897613e-10,-1.0358412161958284e-06,-7.050719376821453e-05,-2.0024586771674108e-06,2.4973881535921513e-05,2.117664104263746e-05
68.18,-0.11045231406059591,-1.4262789504001166e-06,-0.110452394132719,4.369952965098013e-08,3.733231291797403e-08,8.462661710328113e-08,-3.732219198965213e-09,5.120932743517962e-07,-0.0005026074231574553,2.545991310329898e-07,3.7874142442070363e-07,0.0001792905291575783
68.19,-0.11045233845985318,-1.7003535808574953e-06,-0.11045239370064942,3.522883433206847e-08,3.804239342059013e-08,4.329504223503266e-08,5.077562902879762e-09,6.289888249377612e-07,0.000601270349799563,0.00019182886620135728,-0.00013430216397456785,-0.00016598554151858405
68.2,-0.11045232915922325,2.9151540201537108e-06,-0.11045239328248918,4.1607987205330696e-08,3.766863968188587e-08,-1.1102400070988368e-07,2.123934377785941e-09,-1.0022307064900385e-06,0.0001279643553764381,2.5071252313207407e-08,-9.24170222057309e-06,-4.8198194782734445e-05
68.21000000000001,-0.1104523106741897,-4.316010710776729e-07,-0.11045239285863784,4.353900080789862e-08,3.712624251233315e-08,6.977096120750694e-08,-4.2934989370563425e-09,1.5223593844191202e-07,-0.0005718568058492439,2.399908598368888e-07,3.182517228851273e-05,0.00020193404399356107
68.22,-0.1104523328069335,-2.422599029304758e-06,-0.11045239242008673,4.317090739690486e-08,3.834020365278102e-08,6.378330425382601e-08,3.6328168735503504e-09,8.835971423737085e-07,0.00031845422608311417,-3.2482916198415896e-07,-3.096208507733813e-05,-0.00010951972457886339
68.23,-0.11045233246258095,2.505160302233956e-06,-0.11045239200039154,4.155948229576434e-08,3.7836502006075916e-08,-9.548520209449455e-08,3.826175557493812e-09,-8.603472304790591e-07,0.0003178069389923904,1.3835865110320025e-07,8.74586858226628e-06,-0.00011494200863583254
68.24,-0.1104523092520926,5.38320427757681e-07,-0.11045239157448082,4.354181985898176e-08,3.7474997396830534e-08,2.075618895971457e-08,-4.241651945840457e-09,-1.842528956683554e-07,-0.0005682545662524327,8.903992867293425e-07,7.535663048426416e-06,0.00020041178336506168
68.25,-0.11045232681809826,-2.755241215253564e-06,-0.11045239113693738,4.279323422877715e-08,3.8160565665231967e-08,1.029172753829738e-07,2.056791638454272e-09,9.918836885331154e-07,0.00015742315631573828,2.076851631751593e-05,-1.3542481944795319e-05,-4.7766846150868546e-05
68.26,-0.11045233415860538,1.840474868456281e-06,-0.11045239070912344,4.194229645463588e-08,3.840495261128552e-08,-9.412898010837915e-08,4.962224340746058e-09,-6.140630875431138e-07,0.0004478923831221157,-1.183066401115633e-07,-2.3982349722234826e-05,-0.00015961789689441618
68.27,-0.1104523092675244,1.4425065995806992e-06,-0.1104523902871995,4.325590124171244e-08,3.7413951604131825e-08,-2.1418696155619578e-09,-3.6192431638580953e-09,-5.050188137483807e-07,-0.0005055489269070142,3.1795348005214465e-07,3.4524989383307415e-05,0.00017659988464148162
68.28,-0.11045232028282362,-2.8234632543210785e-06,-0.11045238984509756,4.4168860188037276e-08,3.8391439036231186e-08,1.022723815728162e-07,3.4557238868949514e-10,1.0173174632917551e-06,-4.598219995286284e-05,-1.3532581829591798e-07,-1.9552213599213138e-05,1.9449898175861976e-05
68.29,-0.1104523349276275,9.955882046727733e-07,-0.11045238941549773,4.2109471138494954e-08,3.846876433159181e-08,-6.14327052197787e-08,5.815151333168671e-09,-3.20631468705269e-07,0.0005430371738285829,-7.583230638786032e-07,-2.5849358845601985e-06,-0.00019319255066679367
68.3,-0.11045231053936161,2.1886231627560346e-06,-0.11045238899076197,4.317967917222522e-08,3.7822151181298784e-08,-4.9014264172825065e-08,-2.5872741588302457e-09,-7.636019179029716e-07,-0.0003936488074137355,4.2095430038136724e-08,6.728975615461137e-06,0.0001366199238500648
68.31,-0.11045231420800826,-2.6580632871688504e-06,-0.11045238855209583,4.434756351143519e-08,3.8115676636726066e-08,1.209748538524543e-07,-1.262802018761935e-09,9.437534337540832e-07,-0.00022690954967969447,-3.729780152270391e-08,1.38125711274544e-05,8.266369079362241e-05
68.32000000000001,-0.11045233448149783,8.919829541903739e-08,-0.11045238811472256,4.256316826390216e-08,3.891996921137619e-08,-4.482803757867742e-08,6.109078068436512e-09,2.7388847371222064e-09,0.0005827240963907966,6.667169379355727e-07,-3.3769984679383985e-05,-0.0002050777000304528
68.33,-0.1104523130547759,2.7142727413759044e-06,-0.11045238769289493,4.2808960022966025e-08,3.7827218583260987e-08,-6.376016212863535e-08,-1.2086682523318275e-09,-9.495544464156702e-07,-0.00024287726872742677,3.2295642815150687e-07,2.8947246185162516e-05,8.28497230711146e-05
68.34,-0.1104523087082123,-2.141549693047802e-06,-0.1104523872517706,4.4727804703262524e-08,3.832351972442992e-08,1.0570548250728824e-07,-2.6951003175004944e-09,7.676091856813298e-07,-0.00038551861375452583,4.143513708935816e-07,-6.259037422375976e-06,0.00013905089550800607
68.35000000000001,-0.11045233222643881,-8.476510511517862e-07,-0.11045238681265183,4.2987541816358665e-08,3.891468701658333e-08,4.66421664599837e-09,5.857409520688728e-09,3.34305106228131e-07,0.0005568232595633706,-5.1531102205792054e-08,-9.017455965773026e-06,-0.00019546624865873517
68.36,-0.11045231588462741,3.009000124974569e-06,-0.11045238638544076,4.284168522549187e-08,3.8376582825401174e-08,-9.968300220523377e-08,4.2786484097368067e-10,-1.0365805065328921e-06,-6.25635329977381e-05,4.793938663194549e-09,-2.60694563216142e-06,1.9060160485292336e-05
68.37,-0.11045230375117168,-1.4204213327243841e-06,-0.11045238594838165,4.4782298806595144e-08,3.811235738030819e-08,9.999419855335325e-08,-3.736721818018465e-09,5.06421573973207e-07,-0.00050916458023672,-9.546684125956115e-07,2.7574144231266372e-05,0.0001804947719874386
68.38,-0.11045232818886343,-1.6860445192599113e-06,-0.1104523855015098,4.372132930417052e-08,3.9296633411984395e-08,2.8601833475115034e-08,5.079156327021532e-09,6.300579052740207e-07,0.0004732668078710501,2.1700182221783567e-08,-3.4547194382515936e-05,-0.000165045008121892
68.39,-0.11045231885899344,2.938661687064665e-06,-0.11045238507419271,4.269105234078309e-08,3.850587803228755e-08,-9.73102847367639e-08,2.104926800730099e-09,-1.0184718546478881e-06,0.00012143394114142574,-2.0108481850829933e-08,1.6881468285070073e-05,-4.644981394316687e-05
68.4,-0.11045230051625479,-5.532081585706214e-07,-0.110452384634938,4.488856743978941e-08,3.8410056080684735e-08,5.837297290238186e-08,-4.301212218254532e-09,1.9771388068244352e-07,-0.0005735968868510658,2.156278575014589e-07,5.224635697013991e-06,0.00020311091142922644
68.41,-0.11045232344862316,-2.365118005975379e-06,-0.11045238418805038,4.405787484336178e-08,3.916469762898743e-08,7.060312049779617e-08,3.891547589865618e-09,8.551447426418554e-07,0.0003444224376309963,1.4769611503669596e-06,-6.688964116609862e-06,-0.00011872742052902594
68.42,-0.11045232189310124,2.6188630737183308e-06,-0.1104523837542381,4.2854852823812765e-08,3.9043007066051364e-08,-1.1275074756705309e-07,3.6204145817339406e-09,-8.971138319041181e-07,0.0002933023102386079,-8.591296479509797e-07,-1.569773612757996e-05,-0.00010599705347000407
68.43,-0.11045229911196516,3.637689889973479e-07,-0.11045238332008808,4.460896929692594e-08,3.8243077733406517e-08,4.160705145447586e-08,-4.297262185413944e-09,-1.281880871186896e-07,-0.0005772054556310746,3.221706921299307e-07,3.392730597707761e-05,0.0002033647076026351
68.44,-0.11045231768947911,-2.700678170186266e-06,-0.1104523828680555,4.471869578338484e-08,3.9397850331909276e-08,7.861263416370548e-08,2.369218641666599e-09,9.814213871435753e-07,0.0001770543327637464,-2.1298607038539633e-07,-2.6534394217256106e-05,-5.915381248993248e-05
68.45,-0.11045232352896073,1.9494149245574094e-06,-0.11045238243344668,4.288315609270854e-08,3.9102195877511794e-08,-8.324378857145488e-08,4.768392041869605e-09,-6.58072206095027e-07,0.00042195757164663745,-1.5474908959157581e-07,3.7704386600610478e-06,-0.0001511012028071378
68.46000000000001,-0.1104522991749178,1.255165595052301e-06,-0.11045238199682487,4.461874841112815e-08,3.860246613369992e-08,-6.253498246778646e-09,-3.6322353414779027e-09,-4.325246048033572e-07,-0.0005084948201457531,-1.5429401660190691e-06,9.490416001508386e-06,0.00017788269774504404
68.47,-0.11045231117055293,-2.732294914758149e-06,-0.11045238154697519,4.514945997702781e-08,3.918004199875314e-08,1.1573943970634589e-07,7.038896567763686e-10,9.817988209348692e-07,-1.0596362869064229e-05,-1.1691223379195885e-06,6.203807976094024e-06,6.333234116517742e-06
68.48,-0.11045232369326737,1.129772263941644e-06,-0.11045238110279754,4.2788430267820155e-08,3.969478162906707e-08,-7.36867136065135e-08,5.439434152951254e-09,-3.6017868084646344e-07,0.000511915565003882,1.7241193739394746e-05,-3.912265500965e-05,-0.0001775283402944646
68.49,-0.11045230038483542,1.9012091314525698e-06,-0.11045238066882253,4.421957025953792e-08,3.865371038054008e-08,-2.395029647366218e-08,-2.5493331083109393e-09,-6.64567949947206e-07,-0.0003905966115199152,2.5736150927790525e-06,3.0354708326150305e-05,0.00013596208853528422
68.5,-0.11045230527283637,-2.4627135429870047e-06,-0.11045238021485503,4.5584906195532246e-08,3.944991625377112e-08,9.869283642677154e-08,-7.572637638043184e-10,8.857855574249471e-07,-0.00017316534866827023,-1.6552354399638924e-07,-1.3992938617625685e-05,6.390015267844403e-05
68.51,-0.11045232259139834,2.610296552097305e-07,-0.11045237976957345,4.3691502264867426e-08,3.969228116287696e-08,-3.391185681315625e-08,5.6137015284186236e-09,-6.342052036645288e-08,0.0005214128021731538,-1.391912081269254e-07,-4.511796551495175e-06,-0.0001845578011088224
68.52,-0.1104523025381983,2.3550093817890836e-06,-0.11045237933132615,4.432056120045103e-08,3.911960785601645e-08,-6.716156902048375e-08,-1.2413054318517716e-09,-8.186294033258782e-07,-0.0002489815965366952,-1.9334100326084445e-06,3.6823579662771016e-06,8.49814821731039e-05
68.53,-0.11045230028114118,-2.0054272549799395e-06,-0.11045237888188705,4.537620482507326e-08,3.917815268241223e-08,1.0716725897118936e-07,-1.9959208913303123e-09,7.116604312831808e-07,-0.0003093114154262144,6.439360606309328e-06,1.4105322862023766e-05,0.00011270115707528834
68.54,-0.11045232041699528,-5.627413327676602e-07,-0.11045237842924048,4.506115385266308e-08,4.008127024704757e-08,-1.7584980453098396e-08,5.3073073507423494e-09,2.3196654178595052e-07,0.0004789857217861713,-2.1748461849448692e-05,-1.757354463920338e-05,-0.0001728944780708987
68.55,-0.1104523052152624,2.5512213125424323e-06,-0.11045237799276626,4.417294582002826e-08,3.9159907065860704e-08,-6.996153578189183e-08,2.0712156273210366e-10,-8.868049653734373e-07,-9.11709186078491e-05,-4.8700231108769994e-06,2.645141204808993e-05,2.8343103200508617e-05
68.56,-0.11045229595873947,-1.2854108340457816e-06,-0.11045237754130968,4.584292389065054e-08,3.9394812547388216e-08,7.778155754158217e-08,-2.9755266310043743e-09,4.6469493336168716e-07,-0.0004237467508325307,1.2161059534811092e-10,-1.740861823214288e-06,0.00015145932401203194
68.57000000000001,-0.11045231682311114,-1.4108362794386744e-06,-0.1104523770876412,4.46997243890412e-08,4.0017638067525154e-08,3.485056146832852e-08,4.6152019043389355e-09,5.307276311963023e-07,0.0004182202132590488,-1.1353369110333999e-07,-5.735685949387766e-06,-0.00014596350459187258
68.58,-0.11045230803832808,2.600304070588821e-06,-0.110452376644872,4.4100504222528585e-08,3.973150954410585e-08,-9.535622630417836e-08,1.8701425325477314e-09,-8.867436020586531e-07,9.635188219238356e-05,6.390248351613032e-08,-9.269181494643664e-06,-3.656053841520966e-05
68.59,-0.11045229206743175,-5.294106098288369e-07,-0.11045237619729768,4.5790289849318935e-08,3.924174721319033e-08,6.754974610428458e-08,-3.597744618560478e-09,1.941683750080381e-07,-0.0005002599701968224,1.7769807603004777e-07,2.9197194840725356e-05,0.0001765188973277627
68.60000000000001,-0.11045231192150809,-2.004024560185935e-06,-0.11045237573667578,4.544016101662686e-08,4.0364502019764506e-08,5.521369139569302e-08,3.591639200520649e-09,7.400268284395331e-07,0.0003057597248912431,-2.7660162854825944e-07,-2.940737903487682e-05,-0.00010577191661988712
68.61,-0.11045231032648693,2.2749670688714756e-06,-0.11045237529223126,4.4146728806671587e-08,3.9927199497451853e-08,-7.982637043181502e-08,3.3588016119145488e-09,-7.784386985852786e-07,0.0002605501182767928,1.5135737923565885e-07,9.40545090752658e-06,-9.473390491584286e-05
68.62,-0.11045229003106476,3.5907055470497276e-07,-0.1104523748412597,4.5976999586299535e-08,3.967266743459029e-08,2.410744304165118e-08,-3.673402244010418e-09,-1.2029474839345415e-07,-0.000511198268993588,1.446382512878313e-07,5.164341558341533e-06,0.00018005615212969296
68.63,-0.11045230645614738,-2.446656833241589e-06,-0.11045237438070682,4.581152360299867e-08,4.0262233087550885e-08,8.35273687062622e-08,2.2167278960297976e-09,8.802451942547389e-07,0.0001535278226013976,-1.694994037469266e-07,6.207917727669076e-07,-5.194771687343649e-05
68.64,-0.11045231212799109,1.7719801496910351e-06,-0.1104523739297049,4.435603595749453e-08,4.0413403034482895e-08,-9.181121852188074e-08,4.473907510687005e-09,-5.978772048716954e-07,0.0003878307563688456,-4.330518806031691e-07,-2.1485134945025923e-05,-0.00013863073791825752
68.65,-0.11045228979846157,1.1053627454245072e-06,-0.11045237348399084,4.560949918621531e-08,3.9481839166743955e-08,4.642258552201514e-09,-3.28337987936027e-09,-3.929605282597232e-07,-0.0004722451722289248,-7.865930152363584e-07,3.3220197757619766e-05,0.0001650648361957479
68.66,-0.1104523013395003,-2.5493120714303416e-06,-0.11045237301995837,4.6149227905625665e-08,4.042585625684324e-08,8.859615919262554e-08,8.230527399478881e-10,9.183707748506747e-07,4.6020722724162e-06,3.093303170759277e-06,-2.240676869342545e-05,2.527823743261507e-06
68.67,-0.11045231288845517,1.1137981332400093e-06,-0.11045237256869644,4.3697816998276536e-08,4.0397796495259486e-08,-5.887733570381841e-08,5.181226734127063e-09,-3.638962177006649e-07,0.0004819684636420373,1.8753228320536327e-05,-1.2726254586348342e-05,-0.0001666620875658981
68.68,-0.11045229050407153,1.7943150288384464e-06,-0.11045237212012629,4.551252809777302e-08,3.986491808445104e-08,-3.587946118428512e-08,-2.4910579632213315e-09,-6.175315129805072e-07,-0.000384180964400209,8.92373441828854e-07,4.902886281210611e-06,0.00013435069508743763
68.69,-0.11045229559426557,-2.4152067384321785e-06,-0.11045237165916016,4.64564107615981e-08,4.017883485827863e-08,1.0970569022815903e-07,-5.600451506142722e-10,8.702186590230426e-07,-0.00015437865847809314,2.3632084159883124e-07,1.1699809075792453e-05,5.700263810265598e-05
68.7,-0.1104523118438154,3.619260598332315e-07,-0.11045237119971998,4.497225869753232e-08,4.088540197668916e-08,-4.567295712612721e-08,5.494365651752298e-09,-8.633951454159105e-08,0.0005065974170670599,-3.756302001241608e-07,-2.9591423026497114e-05,-0.00017896668029087628
68.71000000000001,-0.11045229183156735,2.2706479649785334e-06,-0.11045237075274225,4.540390465217873e-08,3.9934154828157514e-08,-4.3745054939082264e-08,-1.2677343240603074e-09,-7.874295627961792e-07,-0.00025511006623918353,-7.672583028918559e-07,2.848558918358429e-05,8.697557031864047e-05
68.72,-0.11045229000464696,-1.9768152336600817e-06,-0.11045237028746388,4.7573153891788035e-08,4.050197631286355e-08,9.110134277470412e-08,-1.8083078390022746e-09,7.135906869776336e-07,-0.0003063650528772932,-1.6438902799000892e-05,2.380736716641535e-06,0.00010641798246884091
