time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
27.655,0.0006322434066258683,0.00010237400473375091,0.0006268871148429949,2.0503679965071207e-05,2.3802906469615248e-06,2.1529166633543396e-05,7.280993879541043e-08,-7.565169966326473e-09,-0.004121108354651931,1.75396306288933e-05,-0.0003327097079401098,-8.391928118933398e-05
27.66,0.0006326973863646828,7.796303392930881e-05,0.0006269898419413326,2.0584899519402413e-05,2.4837036326522163e-06,1.978238733157156e-05,7.249658029485932e-08,4.6717798149894044e-08,-0.005536397585814201,1.4937096560155294e-05,-0.0003682182884373053,9.732932253377676e-05
27.665,0.0006330151736304526,4.865084191595414e-05,0.0006270929388517234,2.0651093323042696e-05,2.57754526878761e-06,1.7674625283349987e-05,7.424776845514768e-08,7.073764877868791e-07,-0.00600581126802438,1.1440658969907869e-05,-0.00048209329188733663,0.00013524663891429116
27.67,0.0006331849976971873,1.959691024164249e-05,0.0006271963153742502,2.069540409300514e-05,2.6583120437164355e-06,1.4386842769258613e-05,7.89860282514352e-08,1.0937119836242537e-06,-0.0054615484213711984,6.085527196331153e-06,-0.000828817156468209,-7.5829578101310226e-06
27.675,0.0006332188735942183,-5.186285792016791e-06,0.0006272998388765728,2.070826984262646e-05,2.7177183225200257e-06,9.001997161876088e-06,8.353248395750271e-08,5.553262258872501e-07,-0.0044047154158300406,-1.0440094514868603e-06,-0.0012975394489434522,-0.00020696145102717034
27.68,0.0006331419938657917,-2.4770304823225555e-05,0.0006274033363002655,2.0684628878024194e-05,2.74520094230297e-06,1.7722286306811e-06,8.32424039320859e-08,-7.453967508184226e-07,-0.0034944193143568447,-8.213412970109468e-06,-0.001549200524714578,-0.00028041194569478674
27.685000000000002,0.0006329770534505344,-4.076454295160771e-05,0.0006275066353783516,2.0631007682152067e-05,2.735632934209424e-06,-5.397092815741393e-06,7.633967051410098e-08,-1.9104766631965027e-06,-0.002957178007621103,-1.2927538092497026e-05,-0.0012834000753796648,-0.00015379804873669623
27.69,0.0006327382569492526,-5.4370713578756864e-05,0.0006276096185983699,2.0560226474794962e-05,2.6943492324958824e-06,-1.074770130429667e-05,6.575834607372721e-08,-2.129963188454601e-06,-0.002455920586935584,-1.524658983120819e-05,-0.0008460939151686275,7.009164339486212e-05
27.695,0.0006324391470611791,-6.456823577168813e-05,0.0006277122208433786,2.0479128084407265e-05,2.630922620976876e-06,-1.4389924548172644e-05,5.666624920317014e-08,-1.3732154336576281e-06,-0.0015315115086890763,-1.705940258858729e-05,-0.0006122128204296695,0.00020795122366843583
27.7,0.0006321030428076814,-6.870997485321409e-05,0.0006278143958678751,2.038963663093123e-05,2.551845691876383e-06,-1.7113166590484744e-05,5.23019214476643e-08,-3.8566861557502186e-07,-3.487245599920197e-05,-1.8502118822927294e-05,-0.0004775513605635995,0.00015392147421667353
27.705000000000002,0.0006317663425478461,-6.449498646130238e-05,0.0006279161114671211,2.029640065003953e-05,2.4613078437817113e-06,-1.8929566755545826e-05,5.158744064314968e-08,-4.704315251824037e-08,0.0017389286792143521,-1.8455458933308577e-05,-0.00024149166947792788,-3.2672456142997155e-05
27.71,0.0006314722049293024,-5.1867648722912326e-05,0.0006280173692486071,2.0208313865198287e-05,2.3651082437185e-06,-1.9259025663759556e-05,5.026304753801322e-08,-6.171115438163043e-07,0.003220917512162469,-1.6429497776887514e-05,0.00011361516668884075,-0.00017387456103803165
27.715,0.0006312571070086027,-3.352630044749221e-05,0.0006281182177115326,2.013394175892609e-05,2.2715509871419184e-06,-1.789092097279629e-05,4.4968652607971105e-08,-1.4707454161381061e-06,0.003970330010673123,-1.3155686804863786e-05,0.00042144274420133354,-0.0001301550135641631
27.72,0.0006311397305234265,-1.3324613263214902e-05,0.0006282187376743405,2.0077078458777457e-05,2.1881035218597543e-06,-1.5323446671073364e-05,3.6712551345715444e-08,-1.6761579210678176e-06,0.004002406797955965,-9.612659004176738e-06,0.0005864408225624007,6.820704405126419e-05
27.725,0.0006311221446571401,6.046339777768468e-06,0.0006283190194585683,2.0038818171080887e-05,2.11945124413454e-06,-1.2034215705108259e-05,3.0007035267083954e-08,-8.321763064278828e-07,0.0037265471796205374,-5.652886543305868e-06,0.0007147473268490911,0.00025546838158330815
27.73,0.0006311982908408846,2.425334304314418e-05,0.0006284191597648028,2.0020788859140247e-05,2.0688721247974285e-06,-8.09268941998188e-06,2.9236748342946605e-08,5.662421168136599e-07,0.0035994121475783902,-1.439016047904973e-06,0.0008475202605841281,0.00026879498039086456
27.735,0.0006313648496003967,4.240584092378474e-05,0.0006285192630682045,2.0024065001474946e-05,2.0393037801159256e-06,-3.674933317867186e-06,3.479446705730342e-08,1.543179564746564e-06,0.003688280963753371,2.6465793249025316e-06,0.0009086360551216199,9.445068424629357e-05
27.740000000000002,0.0006316228200806334,6.0771724635104286e-05,0.0006286194314230633,2.0046114341715757e-05,2.031659624371713e-06,5.266639905264238e-07,4.279077411119023e-08,1.4639624149466943e-06,0.0035982402702845195,5.685706504901522e-06,0.0007671679488650274,-0.00012274711605047054
27.745,0.0006319689878047901,7.713090044185617e-05,0.0006287197428097701,2.007980352156323e-05,2.042476672270404e-06,3.543459397784549e-06,4.8124438758251006e-08,5.796174046010254e-07,0.0027997052101684516,7.216869793616465e-06,0.000445801233446258,-0.00019762684687391454
27.75,0.0006323836556514927,8.734435279311858e-05,0.0006288202343461137,2.0116650832672855e-05,2.064297586201806e-06,4.889613612872966e-06,4.886677820148761e-08,-1.740430391905956e-07,0.001150727033498361,7.276193954269816e-06,0.00011169684875975139,-7.11418904736649e-05
27.755,0.000632826548318942,8.804098949980336e-05,0.0006289209049292618,2.015075741267938e-05,2.0892205845700095e-06,4.906702732064516e-06,4.790499138287503e-08,-2.064229613112845e-08,-0.0008796748499283469,6.341071716417512e-06,-9.156363736118056e-05,0.00012931780495505627
27.76,0.0006332481185117068,7.917868089294663e-05,0.0006290217345149927,2.018036375752755e-05,2.112568198859713e-06,4.424857204035749e-06,4.995184730189504e-08,9.080847136483209e-07,-0.0025439509489142142,5.455028858708522e-06,-0.00010316868413115521,0.0002070178266038859
27.765,0.0006336076320767419,6.39518785829754e-05,0.0006291227008999063,2.020537624522127e-05,2.1335070740723337e-06,3.959207751391101e-06,5.678319760356995e-08,1.7034085277682047e-06,-0.003404432512356753,4.397167828851245e-06,-9.995569540058313e-05,7.922748782282149e-05
27.77,0.00063388339964125,4.621009510586801e-05,0.0006292237754055439,2.022270075629452e-05,2.1515735880725337e-06,3.1436008534671017e-06,6.536392328375084e-08,1.5240618771258607e-06,-0.0036292145785622454,2.353853666967054e-06,-0.00023318918321213467,-0.00015102654444279322
27.775000000000002,0.0006340686966210613,2.7852581653693414e-05,0.0006293249038874395,2.0225624798892582e-05,2.1630322173556956e-06,1.181318307238652e-06,7.035099226624762e-08,3.4234151055153863e-07,-0.00374168652721088,-1.3123181238916537e-06,-0.0005398147465891234,-0.0002906548746302688
27.78,0.0006341599423572391,8.354218152290173e-06,0.0006294259937976301,2.020594717478658e-05,2.160462249361062e-06,-2.5258394237587933e-06,6.849136393894956e-08,-1.0371616059826471e-06,-0.004113772539628052,-6.632548264967619e-06,-0.0009132524031643385,-0.00022379515615795348
27.785,0.0006341482072587144,-1.3479633324003496e-05,0.0006295269140474226,2.0157002640046656e-05,2.1349004803160353e-06,-7.97816680985988e-06,6.130828760398108e-08,-1.6738613872445803e-06,-0.004629482982447947,-1.302140551054376e-05,-0.001237856644324492,-1.2912506115804988e-05
27.79,0.0006340219067150787,-3.724641123600976e-05,0.0006296275151066427,2.007888559592952e-05,2.0797799650367384e-06,-1.4064866518310231e-05,5.356419779141253e-08,-1.2558350648783059e-06,-0.00477540415068009,-1.8078542642394058e-05,-0.0011730559763842574,0.00016078958513141266
27.795,0.0006337783935164686,-5.96482666401926e-05,0.000629727674793112,1.9982947375871084e-05,1.9970779609517694e-06,-1.864372963931567e-05,4.938766416215048e-08,-3.995692985381668e-07,-0.004014062732984658,-1.9962999366712753e-05,-0.000665224800213915,0.00014593047238848234
27.8,0.000633436458418978,-7.579944336545914e-05,0.00062982734149157,1.9884022687919866e-05,1.8981470218349963e-06,-2.044460380576781e-05,4.854456931411441e-08,-7.640253701519753e-08,-0.002307950553678745,-1.9300028413923864e-05,-8.047025373750238e-05,-3.744307220435975e-05
27.805,0.0006330372308508517,-8.211781094034324e-05,0.0006299265260214553,1.9791109244456736e-05,1.7963745486574878e-06,-1.9966636979965622e-05,4.6894175643146706e-08,-7.473017735260564e-07,-0.00020229010313008167,-1.776457853769342e-05,0.00024879974347127853,-0.00021624877968215157
27.810000000000002,0.0006326320327325862,-7.841446485073695e-05,0.0006300252636749541,1.9704828772463854e-05,1.699590040885469e-06,-1.8767754378719308e-05,4.024906889224628e-08,-1.9218294480556205e-06,0.0015769140286045757,-1.683720332758265e-05,0.00021950990593758157,-0.00021305997554041107
27.815,0.0006322650373557792,-6.746515471539243e-05,0.0006301235799168457,1.9622061176072813e-05,1.6079811545399165e-06,-1.7990380768788904e-05,2.8633079137880282e-08,-2.545501724421381e-06,0.0026877716688232245,-1.6241814805917354e-05,0.00010342045668981781,-9.936784134892754e-06
27.82,0.0006319645204961938,-5.224462396768221e-05,0.0006302214913369427,1.9543486221185282e-05,1.5193004690920768e-06,-1.744577411338905e-05,1.6809410746630655e-08,-1.958707140624705e-06,0.0033748288055511777,-1.4936727717962395e-05,0.00013451640913286766,0.00023024967786409696
27.825,0.0006317482208540073,-3.3673724106882935e-05,0.0006303190302106035,1.947415080959665e-05,1.4343843174756104e-06,-1.6368145846671854e-05,1.0479956697910513e-08,-5.12290259001243e-07,0.004092401424178382,-1.260832549504487e-05,0.00029500901849088823,0.0003074763435416984
27.830000000000002,0.0006316343660491886,-1.1123887424343928e-05,0.0006304162557094058,1.9418644952070523e-05,1.3568917128381697e-06,-1.4511090798341814e-05,1.1412662932336031e-08,7.525129485209037e-07,0.004927033337693343,-9.523537484679157e-06,0.00044607140383912114,0.00016809666132811262
27.835,0.000631643129652054,1.5114313430904699e-05,0.0006305132428410442,1.9378835465735666e-05,1.2900940582620912e-06,-1.2168400790477005e-05,1.6348447472675174e-08,1.0208156008530294e-06,0.005464299039520504,-6.368280176763386e-06,0.000495717881717983,-5.650478298316081e-05
27.84,0.0006317867489102873,4.211446342958175e-05,0.0006306100704848712,1.9354854228696776e-05,1.2355004568296171e-06,-9.656786198343743e-06,2.010046818708228e-08,3.698541613155554e-07,0.005154710909211602,-3.195299390898465e-06,0.0005169701163781903,-0.00017012191104119232
27.845,0.0006320572527283065,6.497144219507895e-05,0.0006307068185691009,1.9347129558371467e-05,1.1939338930686024e-06,-6.920708906461394e-06,1.9983108246849322e-08,-3.4395004767466255e-07,0.0038239918837499887,1.1016329667934421e-07,0.0005807428663308634,-8.006504265788681e-05
27.85,0.0006324223292223103,7.93693156027623e-05,0.0006308035692030258,1.935582439144108e-05,1.1669165483094367e-06,-3.819392082251202e-06,1.8020534436419697e-08,-2.5206191084915544e-07,0.0018880890687837937,3.2912308304544613e-06,0.0006479317298457854,0.00012156428494505627
27.855,0.0006328347644506926,8.406718407742447e-05,0.0006309004013203596,1.9379240680083165e-05,1.1561253366026193e-06,-4.805547905156196e-07,1.894529513462398e-08,7.291961388014527e-07,8.129448167157327e-05,5.919360511585925e-06,0.0006618544460803288,0.00023786783529486507
27.86,0.0006332503258306901,8.122875923809697e-05,0.0006309973810404223,1.9414278176546306e-05,1.1620584179590633e-06,2.8198395783710198e-06,2.5470313079870763e-08,1.7910690995125677e-06,-0.0010880428519356722,7.98380050452685e-06,0.0006349504697859831,0.00014972150333665438
27.865000000000002,0.0006336398790159043,7.41738182204854e-05,0.00063109455650016,1.945668619713594e-05,1.183548895460811e-06,5.650115019383821e-06,3.546069121128358e-08,1.993929088808656e-06,-0.0016702875962711639,8.799427080943834e-06,0.0004739351421652882,-7.63141842148971e-05
27.87,0.0006339880207496526,6.475569871833529e-05,0.0006311919480052683,1.9499215474237954e-05,1.2164620073647451e-06,7.234731099591555e-06,4.360286647938826e-08,1.100229433875927e-06,-0.002134055969497256,7.84316480782754e-06,0.00014941599594317512,-0.00025196081834370234
27.875,0.0006342825427494665,5.240935117275655e-05,0.0006312895346611538,1.9533253931708547e-05,1.2529575838163544e-06,7.029685568303099e-06,4.574939480129943e-08,-2.1380046220787814e-07,-0.0028774723780060074,5.423608079396791e-06,-0.0002198626943758497,-0.00023240321427784628
27.88,0.0006345049689986943,3.568780597165907e-05,0.0006313872555992206,1.95521302473723e-05,1.284005794107446e-06,5.148374676879051e-06,4.2365134320845796e-08,-9.521327606377133e-07,-0.0038119281483907086,1.9688657008215538e-06,-0.0005140624931533333,-4.601596243609626e-05
27.885,0.0006346326494572686,1.4798283004891074e-05,0.0006314850244747042,1.955213570590159e-05,1.3024451038196694e-06,2.097188490736548e-06,3.785525372300227e-08,-6.778088908583065e-07,-0.0044292047267315005,-1.982859653026914e-06,-0.0006960556210899027,0.00013343723284198043
27.89,0.0006346508851647962,-7.33788264269732e-06,0.0006315827432667732,1.9532067536694528e-05,1.3038858470683085e-06,-1.5801226545449068e-06,3.6445529900497336e-08,1.140633370762027e-07,-0.004265411206478331,-5.9721853127858715e-06,-0.0007669075999133246,0.00014487346058561197
27.895,0.0006345639722206231,-2.6565715406201097e-05,0.0006316803135479837,1.9493102507838987e-05,1.286420592038048e-06,-5.394076447531436e-06,3.8350053986974824e-08,4.888783406599838e-07,-0.0033214223477454896,-9.498543662209147e-06,-0.0007495668243678033,-1.519857737773125e-05
27.900000000000002,0.0006343947167981631,-4.0016576120611495e-05,0.0006317776468443894,1.943776487118554e-05,1.2501732422007115e-06,-9.063181499327123e-06,3.981293216245504e-08,-7.859623025123718e-08,-0.002065117231653424,-1.255610137729235e-05,-0.0007107134541498028,-0.0001964906541575362
27.905,0.000634173522390602,-4.758364460814518e-05,0.0006318746692639457,1.936936545968484e-05,1.1963683519630644e-06,-1.2379842530749865e-05,3.660641002123541e-08,-1.2385431033163758e-06,-0.0010440423169526536,-1.4696252925536224e-05,-0.000607855421678849,-0.00022981989750649862
27.91,0.0006339255870385381,-5.107350382520306e-05,0.0006319713290368345,1.9293961038260036e-05,1.1279996341765316e-06,-1.475584819289469e-05,2.798300011277977e-08,-2.079945264175722e-06,-0.00041567169205064536,-1.5217551481039315e-05,-0.0003354450379335905,-7.771042237013468e-05
27.915,0.0006336673238418371,-5.184376203435884e-05,0.0006320676102231365,1.9219217409125198e-05,1.0512934032512125e-06,-1.5652269502687563e-05,1.746464388691735e-08,-1.9242811622476106e-06,0.00012755853729323752,-1.4482772710183722e-05,-3.208764465223446e-05,0.00013679138845501787
27.92,0.0006334128499801353,-4.9237109643703794e-05,0.0006321635291519522,1.9149296103075286e-05,9.733678830060073e-07,-1.5388706256325292e-05,1.0142348371741672e-08,-9.135191787403178e-07,0.0009984826497800026,-1.3517297692403063e-05,0.0001242197753158203,0.00023385433070226546
27.925,0.000633183891937568,-4.124807139802292e-05,0.000632259109805608,1.908327374478756e-05,8.977837684360846e-07,-1.4916653964976433e-05,8.34793640101851e-09,9.780672295270133e-08,0.002236818046191996,-1.3110554669362728e-05,6.575896177055118e-05,0.00014038098129858819
27.93,0.0006330107596235004,-2.6980979509142506e-05,0.0006323543654780271,1.9019250415717695e-05,8.23637690943518e-07,-1.4813328737035406e-05,9.862119328964862e-09,3.338385274071417e-07,0.0034016868087679286,-1.2505516822594598e-05,-2.525565842653732e-06,-4.559745866520047e-05
27.935000000000002,0.0006329214720022065,-8.238787553360284e-06,0.0006324493106897637,1.896003210045656e-05,7.498680142812464e-07,-1.460730276143211e-05,1.03804655812163e-08,-2.3237128783717435e-07,0.003947701985270141,-1.0945599957290497e-05,0.00010838671379917453,-0.00015237189387456356
27.94,0.0006329292590112082,1.1118621559059148e-05,0.0006325439846211406,1.8911910771310765e-05,6.791139152198293e-07,-1.3481933820779382e-05,7.4136019121257555e-09,-9.067446201464329e-07,0.0036467852403605228,-8.124771970374756e-06,0.00034563687120767184,-8.379757955221241e-05
27.945,0.0006330272339880489,2.726698961971583e-05,0.0006326384561953726,1.8879632920077174e-05,6.169711763528442e-07,-1.1184936391451796e-05,2.4980757924312846e-09,-8.89153720033788e-07,0.0027532294588457074,-4.763397756304966e-06,0.0005570645334361801,9.840087398423406e-05
27.95,0.0006331939666791345,3.85941841411563e-05,0.0006327328088035294,1.8864175913500144e-05,5.686231217708888e-07,-8.055655493709886e-06,-8.02952508707671e-11,-1.955535817009914e-08,0.0018167557781778032,-1.4743269385053548e-06,0.0006751872829920957,0.00022601709076027884
27.955000000000002,0.000633406895891925,4.6003502919129715e-05,0.0006328271236545462,1.88642259769989e-05,5.370029243181391e-07,-4.57560434241901e-06,2.6341772658006515e-09,1.094571489456036e-06,0.0012405185798159413,1.4154974891239513e-06,0.000696568913903628,0.00018099952572039825
