time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
26.155,0.0006345575398228106,7.353323367702752e-05,0.0006335973302393303,2.876575273225297e-05,4.5643349621759037e-07,9.643043689434119e-06,1.4240891544053256e-08,7.08953443883859e-07,-1.2698915957315426e-05,1.413465145459758e-05,2.4181833338215997e-05,-4.8517910536781915e-05
26.16,0.0006349219523065759,7.169508902553069e-05,0.000633741327974814,2.8831960642616065e-05,5.041463164258316e-07,9.296604067765913e-06,1.7159109037096294e-08,4.5883619553596175e-07,-0.0007415863596128003,1.2290268208189903e-05,-0.00015473238588242788,-4.556165339641559e-05
26.165,0.0006352679379807777,6.60385175161441e-05,0.0006338856326999099,2.8888105148816895e-05,5.483446739316948e-07,8.292720739761973e-06,1.9005675938035752e-08,3.0338704530184267e-07,-0.001518475442435857,1.0079887469593984e-05,-0.0002343067126655829,-1.3616677297527999e-05
26.17,0.0006355761624651002,5.6687471145720265e-05,0.0006340301832073823,2.892857721296427e-05,5.858592607942001e-07,6.528371207944056e-06,2.048396415534675e-08,3.1168281598602686e-07,-0.0021952690216299753,5.9131259811245895e-06,-0.0004584872066295542,1.2538532193000478e-05
26.175,0.0006358299471097143,4.44324901140068e-05,0.0006341748797541037,2.89460686945892e-05,6.121023037293735e-07,3.865868542652678e-06,2.2204456668674587e-08,3.687422480586373e-07,-0.00266461532215459,4.856623475324451e-07,-0.0005913724398169673,3.4368270033325677e-06
26.18,0.0006360176885771544,3.0493802831827447e-05,0.00063431960541482,2.894056118797869e-05,6.240001977947258e-07,8.945886126586274e-07,2.3947058986237103e-08,2.924301880031002e-07,-0.002864059276812436,-3.2124343614520212e-06,-0.000587436916625772,-3.7917578578966905e-05
26.185000000000002,0.0006361342826382438,1.6183789369062097e-05,0.0006344642512420684,2.8914517029155337e-05,6.212238490279019e-07,-1.962248744718316e-06,2.4757183755697133e-08,-8.17212975011409e-09,-0.002824303788336341,-7.125578224229101e-06,-0.0005513534246368301,-7.940066819839612e-05
26.19,0.0006361806039728567,2.5317998031746737e-06,0.0006346087210877125,2.8870760973691754e-05,6.049001462245274e-07,-4.494122825528053e-06,2.3658103136845838e-08,-4.4172223766495896e-07,-0.0026121855302652097,-1.0255015857524308e-05,-0.00046156271980896113,-8.588324996430558e-05
26.195,0.0006361620040460168,-9.659413080282652e-06,0.0006347529379170829,2.8814293405775725e-05,5.773211426549244e-07,-6.416383476666332e-06,2.0484718180249853e-08,-7.972966047245666e-07,-0.0022355106020985893,-1.2179896143049707e-05,-0.00030904739341180987,-4.960369204493802e-05
26.2,0.0006360879714738165,-1.9476361112598687e-05,0.0006348968491111526,2.87488776305943e-05,5.416280285567408e-07,-7.78781447459405e-06,1.6085503640042248e-08,-9.136386875225504e-07,-0.0016543029661968967,-1.3955247023120232e-05,-0.000244252721717908,3.054703184348696e-06
26.205000000000002,0.0006359729814749322,-2.5861451149648867e-05,0.0006350404099387258,2.867369688514534e-05,4.994524109336457e-07,-9.114195993677433e-06,1.1714091522970194e-08,-8.045180298148004e-07,-0.0008678931035045467,-1.618064285453802e-05,-0.00028501666875918596,3.424586776900392e-05
26.21,0.000635836571811762,-2.79189149959582e-05,0.000635183571339091,2.85896753505833e-05,4.5053608461326296e-07,-1.0426580517673857e-05,8.131163659415345e-09,-6.352622447637232e-07,6.121305783637898e-05,-1.721397918329204e-05,-0.00023126290285854778,2.6797021399238563e-05
26.215,0.0006357017035264985,-2.521857787920657e-05,0.0006353263027835257,2.8503089060564714e-05,3.9598651616655357e-07,-1.127498491670123e-05,5.187825181107585e-09,-5.704692809419667e-07,0.0010105373164941978,-1.726846706881502e-05,-0.00010445636116029888,-2.2296560572089336e-06
26.22,0.0006355917425760191,-1.805722243398621e-05,0.0006354686094601582,2.842085413721189e-05,3.389150229350746e-07,-1.1414940236363012e-05,2.232581837257362e-09,-6.323254426690869e-07,0.0018187595955560243,-1.5556894092091933e-05,4.926963095111536e-05,-1.811095526346554e-05
26.225,0.0006355266929867557,-7.477717752171925e-06,0.0006356105278234061,2.8348539895588004e-05,2.8298231528216795e-07,-1.0838748979749784e-05,-1.1000665771473636e-09,-6.907787763057697e-07,0.0023618517124766036,-1.287244362202511e-05,0.00017954550198168162,1.4253945504828823e-06
26.23,0.0006355201637183389,5.082481822246993e-06,0.0006357521167580962,2.828951252447436e-05,2.3140923179796234e-07,-9.70912500256971e-06,-4.373058358243117e-09,-5.787602695815782e-07,0.002612360657200219,-1.0441242673492335e-05,0.00026988169746722246,4.665469230465854e-05
26.235,0.0006355785763675896,1.8281101255569203e-05,0.000635893447355902,2.824535313945268e-05,1.8649407792524523e-07,-8.209282846412504e-06,-6.532031063371658e-09,-2.4504873113039293e-07,0.0026333743565282453,-7.286367490769163e-06,0.0003251139234708711,8.267995012670789e-05
26.240000000000002,0.0006357025532351821,3.1185849724844856e-05,0.0006360345978373812,2.82177883437243e-05,1.499219417482525e-07,-6.358971157899539e-06,-6.703876269245569e-09,1.8073217055041145e-07,0.0025111093049346167,-3.6413217245900853e-06,0.00040730526355545194,7.895883444857633e-05
26.245,0.0006358890774975931,4.3241071903021936e-05,0.0006361756607134889,2.821129339570959e-05,1.240420306850575e-07,-3.858664560028481e-06,-4.9488957216572445e-09,4.839748718091535e-07,0.002299076838584879,1.2622767601028206e-06,0.0005796999235411215,3.694124058265755e-05
26.25,0.0006361327587253568,5.396788285567499e-05,0.0006363167498230476,2.8228315978670632e-05,1.121892627823961e-07,-8.226469738774248e-07,-2.263940704650778e-09,5.444890507936913e-07,0.0019659782993672603,5.284789023674019e-06,0.0006171153619423386,-9.872453590894543e-06
26.255,0.000636425185915599,6.256946701126935e-05,0.0006364579749465767,2.826433107287736e-05,1.1550341607109501e-07,2.054082477557425e-06,2.267797377074797e-10,4.3645446113338313e-07,0.0014353406173621963,8.897310533995118e-06,0.0005218716024306957,-2.5595482047076126e-05
26.26,0.0006367531804416724,6.801655776509861e-05,0.0006365994154588795,2.8313604559767223e-05,1.3193782856906218e-07,4.421961723901638e-06,2.139121907565e-09,3.4958992759873423e-07,0.0007178561305544451,1.08962577253513e-05,0.0004220752469241418,-3.57625422096998e-06
26.265,0.0006370990304607716,6.965383792120621e-05,0.0006367411248314514,2.8371110753680976e-05,1.5872525684579648e-07,6.187702527172338e-06,3.973912264488229e-09,4.17078397059107e-07,-5.9772050369416574e-05,1.1315368246014867e-05,0.0002791777247163896,2.9156517929716683e-05
26.27,0.000637443537535186,6.754938098229161e-05,0.0006368831276039706,2.8429565935230464e-05,1.9232785311059772e-07,7.087068134083268e-06,6.4854712134599726e-09,5.989447041042289e-07,-0.0007579359321297496,1.1374002444011766e-05,7.759883793090339e-05,3.6426009299390054e-05
26.275000000000002,0.0006377693713524294,6.23278434799965e-05,0.0006370254108637297,2.848230197596079e-05,2.280860381703975e-07,7.06626427450013e-06,9.845807345317612e-09,7.178949668239082e-07,-0.0013011816038701052,8.529717438449103e-06,-7.99335935204315e-05,4.3491559132072125e-06
26.28,0.0006380629751479578,5.479420326509688e-05,0.0006371679349710363,2.852559107891988e-05,2.6193475293515264e-07,6.38554726813906e-06,1.3295076638173825e-08,6.154660110490877e-07,-0.001689919401157175,7.53777965742386e-06,-0.0001862363497905084,-4.579957500852166e-05
26.285,0.0006383145028355439,4.5577833733433164e-05,0.0006373106464797401,2.855672696420845e-05,2.910483855297351e-07,5.177099316612584e-06,1.5644855430641035e-08,2.948252490013085e-07,-0.0019864383949045883,4.768819761483134e-06,-0.00029384382111258267,-7.61852489403026e-05
26.29,0.0006385165223172089,3.502537237334468e-05,0.0006374534769344061,2.8572771232375418e-05,3.1291515716148776e-07,3.489295690371727e-06,1.6155993282585392e-08,-7.6748599052325e-08,-0.002227581426030717,1.0973864998653493e-07,-0.00037410939371115837,-6.450252682676269e-05
26.295,0.0006386631484171574,2.3504360946744455e-05,0.0006375963460104264,2.857217359881976e-05,3.254662543906269e-07,1.4972966545491634e-06,1.510410868872283e-08,-3.0438208555543007e-07,-0.002356274135148384,-2.790738637264978e-06,-0.00041531889335644223,-2.4154409764072255e-05
26.3,0.0006387513299360149,1.1835821996130863e-05,0.000637739171204376,2.855543950970168e-05,3.277526137050014e-07,-5.728538956051445e-07,1.3441760817315725e-08,-3.30008507622902e-07,-0.002265738370222037,-6.382456716483298e-06,-0.00040768774217336823,9.077674874237841e-06
26.305,0.0006387834206560499,1.323386292584253e-06,0.0006378818758098796,2.8524239865143833e-05,3.199313618518572e-07,-2.5188668811836738e-06,1.1956615341990147e-08,-2.660175442454057e-07,-0.0018863692951822386,-6.363037383133596e-06,-0.00036860248587769484,8.561507936144996e-06
26.310000000000002,0.0006387687476742605,-6.647613132793192e-06,0.0006380243944723677,2.8481593496884793e-05,3.029548922323912e-07,-4.223842173240253e-06,1.0652127937415417e-08,-2.873099129905218e-07,-0.0012695581604325323,-1.2685601957773684e-05,-0.0003099796207781391,-2.063822193290382e-05
26.315,0.0006387225528797802,-1.119431560856827e-05,0.0006381666757852206,2.8429633035490165e-05,2.7815631992661316e-07,-5.6470919515771435e-06,8.848112903034046e-09,-4.647123627495804e-07,-0.000545378124543,-6.070115551884414e-06,-0.000257154904647644,-4.649206056424256e-05
26.32,0.0006386625273931826,-1.2216058707048896e-05,0.0006383086828409706,2.837224688219724e-05,2.46943755827763e-07,-6.792127662447472e-06,5.943670332644559e-09,-6.996667906013688e-07,0.000117632807054735,-1.2121122292138575e-05,-0.00020131835572723134,-3.925982418490924e-05
26.325,0.0006386053316555529,-1.0205203499034541e-05,0.0006384503944448204,2.8312233748487708e-05,2.1087681728724847e-07,-7.566307988566217e-06,2.087264984986577e-09,-8.044122568696962e-07,0.0006620184170391674,-1.0012531978784156e-05,-0.00010518980180257431,3.1125204031365924e-06
26.330000000000002,0.0006385645962075674,-5.7342044367678435e-06,0.0006385918106742542,2.8255135542102257e-05,1.7225723379956292e-07,-7.769635524493543e-06,-1.713621572398296e-09,-6.64961297046498e-07,0.0011156783925309888,-1.3058865014639598e-05,2.649219354763921e-05,5.069653346748224e-05
26.335,0.0006385516999853257,9.156214295972512e-07,0.0006387329562286597,2.8204601756768567e-05,1.3410909595942305e-07,-7.387583498772001e-06,-4.302191734691799e-09,-3.4772681032814917e-07,0.0015459569732527434,-6.462470889104233e-06,0.00012187200326266301,6.777935806451165e-05
26.34,0.0006385771902529393,9.614965894111116e-06,0.0006388738731575654,2.8163978984254853e-05,9.906483447121293e-08,-6.5753216552477544e-06,-5.2388223362003736e-09,-4.8594811137786044e-08,0.0019239393966511975,-1.0967720697072081e-05,0.00020139776872230009,4.44130257621176e-05
26.345,0.0006386504715743009,1.992993529377393e-05,0.0006390146135282139,2.813414404603383e-05,6.894451599141249e-08,-5.4269484023167875e-06,-5.064057019209493e-09,7.558440763694416e-08,0.002170182891977429,8.057906490110955e-07,0.00025491383406897605,5.0682744236114116e-06
26.35,0.0006387774455288312,3.087654235183714e-05,0.0006391552400218303,2.811902168537532e-05,4.541960314756537e-08,-3.921213100595704e-06,-4.721012256627322e-09,3.7016405586943155e-08,0.0021570416816693583,-8.7429594178845e-06,0.00034565865479652125,-1.3683390547316015e-05
26.355,0.0006389580346256119,4.112596142775585e-05,0.0006392958278327531,2.8118934293268494e-05,3.039444328328987e-08,-2.0192296147226666e-06,-4.6784492810888156e-09,-5.1260409162821625e-09,0.0018984467039776798,1.017071251699364e-05,0.0004082557181116775,4.292287124457381e-06
26.36,0.0006391856432474038,4.951882031010601e-05,0.0006394364588352978,2.8136453011485217e-05,2.548670881298267e-08,6.497763856808604e-08,-4.522129237069765e-09,1.040354434159105e-07,0.0014293637091889466,-1.3933499701190843e-05,0.0004219198605482921,4.035114878307732e-05
26.365000000000002,0.0006394491287498229,5.545343050226929e-05,0.0006395772065180545,2.8163707741850414e-05,3.084475471513403e-08,2.0287079506312072e-06,-3.3832485455312103e-09,3.6737674564614765e-07,0.0009603046260561465,4.1770438421046e-05,0.0003472887871245056,5.792818723591467e-05
26.37,0.0006397360847847445,5.895956142892433e-05,0.0006397181268380282,2.8206351825137634e-05,4.538143005653453e-08,3.7410682984405385e-06,-8.520116195223746e-10,6.216616761952712e-07,0.0004453292912988682,-3.8573159814717095e-05,0.00034123190486107235,3.691621708647983e-05
26.375,0.0006400350474973604,6.028741506925695e-05,0.0006398592609420988,2.8247981134440862e-05,6.751225505185454e-08,5.019959381499687e-06,2.542938699977197e-09,6.944957361926914e-07,8.572741333881528e-05,5.3601025680069525e-05,0.00016594298035302324,-8.66991713333585e-06
26.38,0.0006403354175711732,5.94917448976509e-05,0.0006400006257317902,2.8297077283443297e-05,9.450728870792866e-08,5.6534550944245085e-06,5.724423972883811e-09,5.477302278326328e-07,-0.0004079662950268459,-2.2896469609276493e-05,8.271313447763551e-05,-4.522695053875089e-05
26.385,0.0006406260244886965,5.6322269721879516e-05,0.0006401422125786048,2.833619684002315e-05,1.2298362282382246e-07,5.642545052339953e-06,7.838771017187246e-09,2.9796162649231394e-07,-0.0008605584043538672,5.146901660597891e-05,-9.213883526118516e-05,-4.7995687037261504e-05
26.39,0.0006408943839380092,5.0582258544243196e-05,0.0006402839937288546,2.836348898028508e-05,1.499975172221451e-07,5.096384684564316e-06,8.814631865794876e-09,1.1805150678441042e-07,-0.001242137979807545,0.00023978983324259018,-0.000307579543168901,-2.1082463790014598e-05
26.395,0.0006411280745033808,4.256578758282121e-05,0.0006404259259968714,2.8398578689381575e-05,1.7328186321254916e-07,4.176828195466661e-06,9.275038155195933e-09,8.947436073134582e-08,-0.0017828076757499256,2.6910699467558308e-06,-0.00020838291098337902,6.901570534103326e-06
26.400000000000002,0.0006413176814671972,3.315982697302145e-05,0.0006405679589616978,2.8412856056161767e-05,1.9125344321063938e-07,2.9658490379014903e-06,9.848302640692433e-09,1.4139459835066637e-07,-0.0019446830872114074,1.60334348610347e-06,-0.0002724667162490313,9.17636180069011e-06
26.405,0.0006414593102464348,2.352998732895248e-05,0.0006407100322018511,2.841414938418824e-05,2.0245879499709314e-07,1.474283109521613e-06,1.0578424513867359e-08,1.3112980515529837e-07,-0.0018692729675252318,-1.1007866776435726e-06,-0.0003205450480327776,-1.7161688011293466e-05
26.41,0.0006415545577474394,1.4750623927033192e-05,0.0006408520791113036,2.8402552052468477e-05,2.0582886443930053e-07,-1.3348164775932358e-07,1.0877366567454263e-08,-3.801559950227629e-08,-0.0016180013130412119,-3.505249490790008e-06,-0.0003185825426842148,-4.988082984726667e-05
26.415,0.0006416094492876144,7.4682932096622234e-06,0.0006409940390527622,2.8379601232225464e-05,2.012365787801413e-07,-1.6923186276321951e-06,1.0005385321570671e-08,-3.236516519326274e-07,-0.0012849682722990419,-5.619897667411e-06,-0.0003006910053712508,-5.96886708483992e-05
26.42,0.0006416321823971405,1.9151345820188926e-06,0.0006411358591084282,2.8346873532940334e-05,1.891099001866754e-07,-3.1361480077564776e-06,7.729511064886673e-09,-5.731368055208557e-07,-0.0009335753597474461,-7.399470710406364e-06,-0.0002735319824460347,-3.4811635535226214e-05
26.425,0.000641631652505185,-1.8206766873751945e-06,0.0006412774961154099,2.830672300964769e-05,1.702774456808825e-07,-4.358400957995981e-06,4.6116681823643765e-09,-6.459267107279552e-07,-0.0005555351691612365,-8.565548368311138e-06,-0.00021288261240859363,8.419455424590037e-06
26.43,0.0006416174802450075,-3.501914250214053e-06,0.0006414189205814091,2.8262324104520336e-05,1.4615588480861286e-07,-5.236367914758023e-06,1.6222918457206297e-09,-5.215030186330713e-07,-0.00010602019163347132,-9.086636770280765e-06,-0.00013592524681887985,3.982398773884223e-05
26.435000000000002,0.0006416009033330845,-2.728382779053875e-06,0.0006415601192114302,2.821688692458196e-05,1.1859948388721698e-07,-5.723504754742945e-06,-5.020418159331882e-10,-3.1402957980680997e-07,0.0004271214169409565,-8.98027010040603e-06,-5.735876711671084e-05,3.887258769246937e-05
26.44,0.0006415949403058374,7.911485646512047e-07,0.0006417010944067512,2.81735371326895e-05,8.95796965165538e-08,-5.819751328857114e-06,-1.7113434588132776e-09,-1.807138222469848e-07,0.000982336370542014,-8.258260455820676e-06,1.941656697773686e-05,1.0649672942459026e-05
26.445,0.0006416131092299886,6.895174352097571e-06,0.0006418418639825646,2.813525735171982e-05,6.10206324461268e-08,-5.542179096505976e-06,-2.5941021406274694e-09,-1.992998459449111e-07,0.001438134675040753,-6.960936228248005e-06,9.177940776797233e-05,-1.6942466037313722e-05
26.45,0.0006416666967810383,1.4794441946492288e-05,0.000641982460337887,2.8104708219024106e-05,3.473950154264584e-08,-4.912793327079081e-06,-3.8089882447889705e-09,-2.947434671257032e-07,0.001681194887390769,-5.182757617377964e-06,0.00015962662802027072,-1.5137565085755587e-05
26.455000000000002,0.0006417619956572051,2.331926977952627e-05,0.0006421229276252046,2.8084053983863726e-05,1.2444120773229847e-08,-3.953611309866411e-06,-5.36996960502744e-09,-2.9952651945995854e-07,0.001686430188974325,-3.0354596790849175e-06,0.00022233043556960097,1.8967778040850086e-05
